时间,类型,舰种,船只
2016/11/23 23:18:04,解体,駆逐艦,村雨(Lv.1)
2016/11/23 23:17:56,解体,駆逐艦,時雨(Lv.1)
2016/11/23 23:17:50,解体,駆逐艦,磯波(Lv.1)
2016/11/23 23:17:43,解体,駆逐艦,潮(Lv.1)
2016/11/23 23:12:19,解体,駆逐艦,皐月(Lv.2)
2016/11/23 23:07:16,解体,駆逐艦,大潮(Lv.2)
2016/11/23 23:00:22,解体,駆逐艦,磯波(Lv.2)
2016/11/23 22:54:02,解体,駆逐艦,響(Lv.2)
2016/11/23 22:48:57,解体,駆逐艦,朧(Lv.2)
2016/11/23 22:42:17,解体,駆逐艦,敷波(Lv.1)
2016/11/23 22:24:57,解体,駆逐艦,磯波(Lv.1)
2016/11/23 22:24:53,解体,軽巡洋艦,川内(Lv.1)
2016/11/23 22:24:46,解体,駆逐艦,村雨(Lv.1)
2016/11/23 22:24:40,解体,駆逐艦,漣(Lv.1)
2016/11/23 22:24:11,解体,駆逐艦,初霜(Lv.1)
2016/11/23 22:24:07,解体,駆逐艦,響(Lv.1)
2016/11/23 22:23:59,解体,駆逐艦,響(Lv.1)
2016/11/23 22:22:56,解体,駆逐艦,初霜(Lv.1)
2016/11/23 22:19:35,解体,駆逐艦,曙(Lv.1)
2016/11/23 22:16:32,解体,駆逐艦,初雪(Lv.1)
2016/11/23 22:13:35,解体,駆逐艦,若葉(Lv.2)
2016/11/23 22:07:23,解体,駆逐艦,雷(Lv.1)
2016/11/23 22:07:10,解体,駆逐艦,吹雪(Lv.1)
2016/11/23 22:03:28,解体,駆逐艦,若葉(Lv.1)
2016/11/23 21:58:47,解体,駆逐艦,雷(Lv.1)
2016/11/23 21:58:43,解体,駆逐艦,村雨(Lv.1)
2016/11/23 21:38:03,解体,駆逐艦,白雪(Lv.2)
2016/11/23 21:30:05,解体,駆逐艦,涼風(Lv.1)
2016/11/23 21:23:27,解体,駆逐艦,綾波(Lv.1)
2016/11/23 21:23:04,解体,駆逐艦,霰(Lv.2)
2016/11/23 20:50:59,解体,戦艦,霧島(Lv.1)
2016/11/23 20:50:55,解体,駆逐艦,谷風(Lv.1)
2016/11/23 20:34:09,解体,駆逐艦,睦月(Lv.1)
2016/11/23 20:33:50,解体,重巡洋艦,古鷹(Lv.1)
2016/11/23 20:33:46,解体,駆逐艦,望月(Lv.1)
2016/11/23 20:33:36,解体,軽巡洋艦,那珂(Lv.1)
2016/11/23 20:33:02,解体,駆逐艦,大潮(Lv.2)
2016/11/23 20:26:28,解体,駆逐艦,潮(Lv.1)
2016/11/23 20:22:20,解体,駆逐艦,時雨(Lv.1)
2016/11/23 20:18:59,解体,駆逐艦,長月(Lv.2)
2016/11/23 20:13:48,解体,駆逐艦,若葉(Lv.1)
2016/11/23 20:11:14,解体,駆逐艦,満潮(Lv.1)
2016/11/23 20:08:28,解体,駆逐艦,睦月(Lv.2)
2016/11/23 19:55:07,解体,駆逐艦,若葉(Lv.2)
2016/11/23 19:47:50,解体,駆逐艦,曙(Lv.2)
2016/11/23 19:41:26,解体,駆逐艦,響(Lv.2)
2016/11/23 19:36:03,解体,駆逐艦,浦風(Lv.2)
2016/11/23 19:11:12,解体,重巡洋艦,青葉(Lv.1)
2016/11/23 19:08:21,解体,軽巡洋艦,球磨(Lv.1)
2016/11/23 18:44:06,解体,駆逐艦,荒潮(Lv.1)
2016/11/23 18:35:18,解体,駆逐艦,霰(Lv.1)
2016/11/23 18:35:13,解体,駆逐艦,白雪(Lv.1)
2016/11/23 18:35:00,解体,軽巡洋艦,那珂(Lv.1)
2016/11/23 18:34:53,解体,駆逐艦,響(Lv.1)
2016/11/23 18:34:49,解体,駆逐艦,初霜(Lv.1)
2016/11/23 18:34:44,解体,駆逐艦,五月雨(Lv.1)
2016/11/23 18:34:40,解体,駆逐艦,皐月(Lv.1)
2016/11/23 18:34:29,解体,駆逐艦,曙(Lv.1)
2016/11/23 18:34:25,解体,駆逐艦,初霜(Lv.1)
2016/11/23 18:32:27,解体,駆逐艦,文月(Lv.2)
2016/11/23 18:25:53,解体,駆逐艦,如月(Lv.2)
2016/11/23 18:15:19,解体,駆逐艦,大潮(Lv.2)
2016/11/23 18:09:40,解体,駆逐艦,初霜(Lv.1)
2016/11/23 18:07:11,解体,駆逐艦,皐月(Lv.1)
2016/11/23 18:03:01,解体,駆逐艦,漣(Lv.2)
2016/11/23 17:53:09,解体,駆逐艦,菊月(Lv.1)
2016/11/23 17:49:34,解体,駆逐艦,初雪(Lv.1)
2016/11/23 17:26:19,解体,軽巡洋艦,神通(Lv.1)
2016/11/23 17:25:51,解体,駆逐艦,三日月(Lv.1)
2016/11/23 17:25:47,解体,駆逐艦,初雪(Lv.1)
2016/11/23 17:25:12,解体,駆逐艦,初雪(Lv.1)
2016/11/23 17:25:07,解体,駆逐艦,五月雨(Lv.1)
2016/11/23 17:25:03,解体,駆逐艦,菊月(Lv.1)
2016/11/23 17:24:39,解体,駆逐艦,深雪(Lv.2)
2016/11/23 17:16:05,解体,駆逐艦,暁(Lv.2)
2016/11/23 17:10:04,解体,駆逐艦,霰(Lv.2)
2016/11/23 17:03:33,解体,駆逐艦,子日(Lv.2)
2016/11/23 16:55:36,解体,駆逐艦,子日(Lv.1)
2016/11/23 16:52:51,解体,駆逐艦,暁(Lv.1)
2016/11/23 16:48:06,解体,駆逐艦,暁(Lv.2)
2016/11/23 16:37:02,解体,駆逐艦,皐月(Lv.2)
2016/11/23 16:29:28,解体,駆逐艦,子日(Lv.2)
2016/11/22 19:20:35,解体,重巡洋艦,妙高(Lv.1)
2016/11/22 18:32:43,解体,駆逐艦,夕立(Lv.1)
2016/11/22 18:32:36,解体,駆逐艦,初雪(Lv.1)
2016/11/22 18:32:06,解体,駆逐艦,白雪(Lv.1)
2016/11/22 18:31:38,解体,軽巡洋艦,神通(Lv.1)
2016/11/22 18:31:31,解体,戦艦,伊勢(Lv.1)
2016/11/22 18:31:15,解体,駆逐艦,大潮(Lv.1)
2016/11/22 18:29:19,解体,駆逐艦,磯波(Lv.1)
2016/11/22 18:29:01,解体,駆逐艦,曙(Lv.1)
2016/11/22 17:28:57,解体,駆逐艦,電(Lv.1)
2016/11/22 17:28:45,解体,駆逐艦,綾波(Lv.1)
2016/11/22 17:28:39,解体,駆逐艦,磯波(Lv.1)
2016/11/22 17:24:21,解体,駆逐艦,電(Lv.2)
2016/11/22 17:18:34,解体,駆逐艦,深雪(Lv.1)
2016/11/22 17:15:35,解体,駆逐艦,電(Lv.2)
2016/11/22 16:50:07,解体,駆逐艦,白雪(Lv.2)
2016/11/22 16:32:52,解体,軽空母,龍驤(Lv.1)
2016/11/22 16:22:52,解体,駆逐艦,叢雲(Lv.1)
2016/11/22 16:19:28,解体,軽巡洋艦,木曾(Lv.1)
2016/11/22 16:11:58,解体,戦艦,霧島(Lv.1)
2016/11/22 15:58:56,解体,駆逐艦,霞(Lv.1)
2016/11/22 15:55:14,解体,駆逐艦,霞(Lv.1)
2016/11/22 15:55:09,解体,重巡洋艦,高雄(Lv.1)
2016/11/22 15:55:01,解体,駆逐艦,如月(Lv.1)
2016/11/22 15:49:03,解体,駆逐艦,深雪(Lv.1)
2016/11/22 15:44:04,解体,駆逐艦,霰(Lv.1)
2016/11/22 15:40:56,解体,駆逐艦,睦月(Lv.1)
2016/11/22 15:35:46,解体,駆逐艦,電(Lv.1)
2016/11/22 15:31:06,解体,駆逐艦,電(Lv.2)
2016/11/22 15:26:20,解体,駆逐艦,響(Lv.2)
2016/11/22 15:08:05,解体,駆逐艦,文月(Lv.1)
2016/11/22 15:02:50,解体,駆逐艦,深雪(Lv.1)
2016/11/22 14:58:17,解体,駆逐艦,潮(Lv.2)
2016/11/22 14:05:55,解体,駆逐艦,白雪(Lv.1)
2016/11/22 14:00:27,解体,駆逐艦,子日(Lv.1)
2016/11/22 13:56:24,解体,駆逐艦,初雪(Lv.2)
2016/11/22 00:24:36,解体,駆逐艦,霰(Lv.2)
2016/11/22 00:09:25,解体,軽巡洋艦,多摩(Lv.1)
2016/11/22 00:00:43,解体,駆逐艦,霰(Lv.1)
2016/11/21 23:54:50,解体,軽巡洋艦,長良(Lv.1)
2016/11/21 23:54:27,解体,駆逐艦,三日月(Lv.1)
2016/11/21 23:48:09,解体,駆逐艦,響(Lv.1)
2016/11/21 23:46:02,解体,駆逐艦,綾波(Lv.1)
2016/11/21 23:22:20,解体,駆逐艦,時雨(Lv.2)
2016/11/21 23:04:31,解体,駆逐艦,如月(Lv.2)
2016/11/21 22:58:44,解体,駆逐艦,深雪(Lv.1)
2016/11/21 22:56:12,解体,駆逐艦,満潮(Lv.2)
2016/11/21 22:50:29,解体,駆逐艦,漣(Lv.1)
2016/11/21 22:47:52,解体,駆逐艦,暁(Lv.1)
2016/11/21 22:44:54,解体,駆逐艦,海風(Lv.1)
2016/11/21 21:43:27,解体,駆逐艦,初春(Lv.1)
2016/11/21 21:43:23,解体,駆逐艦,三日月(Lv.1)
2016/11/21 21:43:16,解体,駆逐艦,初春(Lv.1)
2016/11/21 21:43:12,解体,軽巡洋艦,五十鈴(Lv.1)
2016/11/21 21:43:07,解体,駆逐艦,皐月(Lv.1)
2016/11/21 21:43:03,解体,駆逐艦,初雪(Lv.1)
2016/11/21 21:42:58,解体,軽巡洋艦,神通(Lv.1)
2016/11/21 21:42:54,解体,駆逐艦,初霜(Lv.2)
2016/11/21 21:32:32,解体,駆逐艦,菊月(Lv.2)
2016/11/21 21:26:37,解体,駆逐艦,望月(Lv.2)
2016/11/21 21:20:57,解体,駆逐艦,深雪(Lv.1)
2016/11/21 21:18:29,解体,駆逐艦,子日(Lv.2)
2016/11/21 21:13:41,解体,駆逐艦,文月(Lv.1)
2016/11/21 21:10:40,解体,駆逐艦,初雪(Lv.1)
2016/11/21 21:08:11,解体,駆逐艦,磯波(Lv.2)
2016/11/21 21:03:24,解体,駆逐艦,皐月(Lv.2)
2016/11/21 20:58:53,解体,駆逐艦,響(Lv.1)
2016/11/21 20:35:38,解体,駆逐艦,皐月(Lv.1)
2016/11/21 20:35:18,解体,駆逐艦,敷波(Lv.1)
2016/11/21 20:35:09,解体,駆逐艦,暁(Lv.1)
2016/11/21 20:35:04,解体,駆逐艦,望月(Lv.1)
2016/11/21 20:34:58,解体,駆逐艦,初霜(Lv.1)
2016/11/21 20:34:52,解体,駆逐艦,初春(Lv.1)
2016/11/21 20:34:48,解体,駆逐艦,朧(Lv.1)
2016/11/21 20:22:26,解体,駆逐艦,荒潮(Lv.1)
2016/11/21 20:22:22,解体,駆逐艦,子日(Lv.1)
2016/11/21 20:22:17,解体,駆逐艦,初雪(Lv.1)
2016/11/21 20:22:13,解体,駆逐艦,荒潮(Lv.1)
2016/11/21 20:17:06,解体,駆逐艦,磯波(Lv.2)
2016/11/21 20:08:35,解体,駆逐艦,初雪(Lv.2)
2016/11/21 20:03:28,解体,駆逐艦,若葉(Lv.2)
2016/11/21 19:57:56,解体,駆逐艦,初霜(Lv.2)
2016/11/21 19:52:52,解体,駆逐艦,荒潮(Lv.2)
2016/11/21 19:48:20,解体,駆逐艦,大潮(Lv.2)
2016/11/21 19:43:38,解体,駆逐艦,大潮(Lv.1)
2016/11/21 19:38:14,解体,駆逐艦,霞(Lv.2)
2016/11/21 19:27:33,解体,駆逐艦,如月(Lv.1)
2016/11/21 19:27:03,解体,駆逐艦,睦月(Lv.2)
2016/11/21 19:17:26,解体,駆逐艦,文月(Lv.2)
2016/11/21 19:09:56,解体,駆逐艦,深雪(Lv.2)
2016/11/21 18:59:44,解体,駆逐艦,響(Lv.2)
2016/11/21 18:53:57,解体,駆逐艦,皐月(Lv.2)
2016/11/21 18:45:34,解体,重巡洋艦,足柄(Lv.1)
2016/11/21 18:28:49,解体,戦艦,扶桑(Lv.1)
2016/11/21 18:14:31,解体,駆逐艦,深雪(Lv.1)
2016/11/21 18:13:46,解体,駆逐艦,初雪(Lv.1)
2016/11/21 17:59:57,解体,駆逐艦,時雨(Lv.1)
2016/11/21 17:57:12,解体,駆逐艦,時津風(Lv.1)
2016/11/21 17:44:42,解体,軽巡洋艦,名取(Lv.1)
2016/11/21 17:44:38,解体,戦艦,霧島(Lv.1)
2016/11/21 17:44:32,解体,重巡洋艦,青葉(Lv.1)
2016/11/21 17:03:51,解体,駆逐艦,潮(Lv.1)
2016/11/21 17:03:45,解体,駆逐艦,暁(Lv.1)
2016/11/21 17:03:40,解体,駆逐艦,初霜(Lv.1)
2016/11/21 17:03:35,解体,軽巡洋艦,神通(Lv.1)
2016/11/21 17:03:28,解体,駆逐艦,山雲(Lv.1)
2016/11/21 17:03:25,解体,駆逐艦,荒潮(Lv.1)
2016/11/21 17:03:21,解体,駆逐艦,夕立(Lv.1)
2016/11/21 17:02:08,解体,駆逐艦,若葉(Lv.1)
2016/11/21 17:01:58,解体,駆逐艦,皐月(Lv.1)
2016/11/21 17:01:48,解体,駆逐艦,敷波(Lv.1)
2016/11/21 16:56:51,解体,駆逐艦,漣(Lv.2)
2016/11/21 16:49:02,解体,駆逐艦,初春(Lv.1)
2016/11/21 16:44:11,解体,駆逐艦,荒潮(Lv.2)
2016/11/21 16:36:09,解体,駆逐艦,綾波(Lv.1)
2016/11/21 16:29:47,解体,駆逐艦,若葉(Lv.2)
2016/11/21 16:24:19,解体,駆逐艦,時津風(Lv.1)
2016/11/21 16:17:58,解体,重巡洋艦,摩耶(Lv.1)
2016/11/21 16:02:17,解体,重巡洋艦,青葉(Lv.1)
2016/11/21 16:02:13,解体,重巡洋艦,那智(Lv.1)
2016/11/21 15:56:55,解体,重巡洋艦,古鷹(Lv.1)
2016/11/21 15:56:51,解体,重巡洋艦,那智(Lv.1)
2016/11/21 15:56:47,解体,駆逐艦,荒潮(Lv.1)
2016/11/21 14:44:11,解体,軽巡洋艦,那珂(Lv.1)
2016/11/21 14:44:05,解体,駆逐艦,菊月(Lv.1)
2016/11/21 14:43:59,解体,駆逐艦,電(Lv.1)
2016/11/21 14:43:47,解体,駆逐艦,初霜(Lv.1)
2016/11/21 14:43:43,解体,駆逐艦,如月(Lv.1)
2016/11/21 14:37:49,解体,駆逐艦,曙(Lv.1)
2016/11/21 14:17:03,解体,駆逐艦,初雪(Lv.1)
2016/11/21 14:16:58,解体,駆逐艦,敷波(Lv.1)
2016/11/21 14:16:53,解体,駆逐艦,電(Lv.1)
2016/11/21 14:16:49,解体,駆逐艦,潮(Lv.2)
2016/11/21 14:16:45,解体,駆逐艦,夕立(Lv.2)
2016/11/21 14:16:41,解体,駆逐艦,響(Lv.1)
2016/11/21 14:16:37,解体,駆逐艦,磯波(Lv.1)
2016/11/21 14:16:29,解体,駆逐艦,皐月(Lv.1)
2016/11/21 14:16:25,解体,駆逐艦,子日(Lv.1)
2016/11/21 14:16:21,解体,駆逐艦,霰(Lv.1)
2016/11/21 14:16:17,解体,駆逐艦,雷(Lv.1)
2016/11/21 14:16:13,解体,駆逐艦,夕立(Lv.1)
2016/11/21 14:16:09,解体,駆逐艦,深雪(Lv.1)
2016/11/21 14:16:05,解体,駆逐艦,菊月(Lv.1)
2016/11/21 13:58:08,解体,駆逐艦,大潮(Lv.1)
2016/11/21 00:24:45,解体,駆逐艦,長月(Lv.1)
2016/11/21 00:21:35,解体,駆逐艦,朧(Lv.2)
2016/11/21 00:15:12,解体,駆逐艦,磯波(Lv.1)
2016/11/21 00:11:51,解体,駆逐艦,荒潮(Lv.2)
2016/11/20 23:59:00,解体,駆逐艦,若葉(Lv.2)
2016/11/20 23:49:19,解体,重巡洋艦,最上(Lv.1)
2016/11/20 23:49:12,解体,戦艦,榛名(Lv.1)
2016/11/20 23:49:03,解体,重巡洋艦,古鷹(Lv.1)
2016/11/20 22:08:03,解体,重巡洋艦,愛宕(Lv.1)
2016/11/20 22:07:59,解体,重巡洋艦,鈴谷(Lv.1)
2016/11/20 21:57:55,解体,駆逐艦,雷(Lv.1)
2016/11/20 21:57:47,解体,駆逐艦,村雨(Lv.1)
2016/11/20 21:57:41,解体,駆逐艦,長月(Lv.1)
2016/11/20 21:57:37,解体,駆逐艦,若葉(Lv.1)
2016/11/20 21:57:32,解体,駆逐艦,敷波(Lv.1)
2016/11/20 21:57:24,解体,駆逐艦,敷波(Lv.1)
2016/11/20 21:57:19,解体,駆逐艦,雷(Lv.1)
2016/11/20 21:57:15,解体,駆逐艦,響(Lv.1)
2016/11/20 21:51:33,解体,駆逐艦,響(Lv.2)
2016/11/20 21:45:32,解体,駆逐艦,夕立(Lv.2)
2016/11/20 21:40:34,解体,駆逐艦,満潮(Lv.1)
2016/11/20 21:37:32,解体,重巡洋艦,青葉(Lv.1)
2016/11/20 21:35:11,解体,軽空母,龍驤(Lv.1)
2016/11/20 21:18:31,解体,軽巡洋艦,球磨(Lv.1)
2016/11/20 21:18:27,解体,重巡洋艦,鳥海(Lv.1)
2016/11/20 21:18:22,解体,重巡洋艦,衣笠(Lv.1)
2016/11/20 20:45:26,解体,駆逐艦,磯波(Lv.1)
2016/11/20 20:45:21,解体,駆逐艦,睦月(Lv.1)
2016/11/20 20:45:16,解体,駆逐艦,若葉(Lv.1)
2016/11/20 20:45:04,解体,駆逐艦,睦月(Lv.1)
2016/11/20 20:45:00,解体,駆逐艦,深雪(Lv.1)
2016/11/20 20:42:25,解体,駆逐艦,綾波(Lv.1)
2016/11/20 20:39:38,解体,駆逐艦,大潮(Lv.1)
2016/11/20 20:36:49,解体,駆逐艦,村雨(Lv.1)
2016/11/20 20:33:58,解体,駆逐艦,村雨(Lv.1)
2016/11/20 20:23:13,解体,重巡洋艦,高雄(Lv.1)
2016/11/20 20:05:24,解体,駆逐艦,時雨(Lv.1)
2016/11/20 20:05:20,解体,重巡洋艦,熊野(Lv.1)
2016/11/20 20:05:16,解体,重巡洋艦,最上(Lv.1)
2016/11/20 19:36:05,解体,駆逐艦,初霜(Lv.1)
2016/11/20 19:36:01,解体,駆逐艦,涼風(Lv.1)
2016/11/20 19:35:57,解体,戦艦,山城(Lv.1)
2016/11/20 19:35:53,解体,重巡洋艦,愛宕(Lv.1)
2016/11/20 19:17:50,解体,駆逐艦,夕立(Lv.1)
2016/11/20 19:17:43,解体,重巡洋艦,妙高(Lv.1)
2016/11/20 19:17:39,解体,重巡洋艦,高雄(Lv.1)
2016/11/20 19:17:34,解体,重巡洋艦,筑摩(Lv.1)
2016/11/20 18:38:51,解体,駆逐艦,涼風(Lv.1)
2016/11/20 14:17:29,解体,軽巡洋艦,長良(Lv.1)
2016/11/20 14:17:24,解体,重巡洋艦,足柄(Lv.1)
2016/11/20 14:17:20,解体,重巡洋艦,利根(Lv.1)
2016/11/20 14:05:49,解体,駆逐艦,時雨(Lv.1)
2016/11/20 14:05:45,解体,重巡洋艦,衣笠(Lv.1)
2016/11/20 13:56:35,解体,重巡洋艦,筑摩(Lv.1)
2016/11/20 13:48:13,解体,駆逐艦,夕立(Lv.1)
2016/11/20 13:48:09,解体,重巡洋艦,妙高(Lv.1)
2016/11/20 13:39:00,解体,駆逐艦,夕立(Lv.1)
2016/11/20 13:38:56,解体,駆逐艦,睦月(Lv.1)
2016/11/20 13:32:29,解体,駆逐艦,深雪(Lv.1)
2016/11/20 13:30:00,解体,駆逐艦,村雨(Lv.2)
2016/11/20 13:23:35,解体,重巡洋艦,愛宕(Lv.1)
2016/11/20 13:12:36,解体,駆逐艦,夕立(Lv.1)
2016/11/20 13:12:31,解体,軽巡洋艦,夕張(Lv.1)
2016/11/20 13:12:27,解体,重巡洋艦,最上(Lv.1)
2016/11/20 13:03:49,解体,重巡洋艦,摩耶(Lv.1)
2016/11/20 13:03:45,解体,駆逐艦,村雨(Lv.1)
2016/11/20 13:03:40,解体,重巡洋艦,高雄(Lv.1)
2016/11/20 12:54:06,解体,駆逐艦,文月(Lv.1)
2016/11/20 12:54:02,解体,駆逐艦,夕立(Lv.1)
2016/11/20 12:53:58,解体,重巡洋艦,筑摩(Lv.1)
2016/11/20 12:44:37,解体,重巡洋艦,鳥海(Lv.1)
2016/11/20 12:44:33,解体,軽巡洋艦,球磨(Lv.1)
2016/11/20 12:44:29,解体,駆逐艦,暁(Lv.1)
2016/11/20 12:29:38,解体,重巡洋艦,愛宕(Lv.1)
2016/11/20 12:29:34,解体,重巡洋艦,那智(Lv.1)
2016/11/20 12:29:30,解体,戦艦,扶桑(Lv.1)
2016/11/20 12:20:03,解体,駆逐艦,夕立(Lv.1)
2016/11/20 12:19:59,解体,戦艦,霧島(Lv.1)
2016/11/20 12:19:55,解体,重巡洋艦,利根(Lv.1)
2016/11/20 12:00:02,解体,潜水艦,伊19(Lv.1)
2016/11/20 11:59:57,解体,重巡洋艦,最上(Lv.1)
2016/11/20 11:59:52,解体,駆逐艦,暁(Lv.1)
2016/11/20 11:59:48,解体,駆逐艦,涼風(Lv.1)
2016/11/20 11:09:26,解体,駆逐艦,雷(Lv.1)
2016/11/20 11:09:19,解体,駆逐艦,如月(Lv.1)
2016/11/20 11:09:14,解体,駆逐艦,望月(Lv.1)
2016/11/20 11:09:09,解体,駆逐艦,電(Lv.1)
2016/11/20 11:09:05,解体,駆逐艦,皐月(Lv.1)
2016/11/20 11:09:01,解体,駆逐艦,雷(Lv.1)
2016/11/20 11:08:57,解体,駆逐艦,荒潮(Lv.1)
2016/11/20 11:08:53,解体,軽巡洋艦,神通(Lv.1)
2016/11/20 11:08:16,解体,駆逐艦,敷波(Lv.2)
2016/11/20 11:03:42,解体,駆逐艦,白雪(Lv.1)
2016/11/20 11:02:12,解体,駆逐艦,望月(Lv.1)
2016/11/20 10:59:05,解体,駆逐艦,響(Lv.2)
2016/11/20 10:54:03,解体,駆逐艦,初雪(Lv.1)
2016/11/20 10:51:36,解体,駆逐艦,白雪(Lv.1)
2016/11/20 10:48:53,解体,駆逐艦,涼風(Lv.1)
2016/11/20 10:46:13,解体,軽空母,飛鷹(Lv.1)
2016/11/20 10:46:07,解体,潜水艦,伊58(Lv.1)
2016/11/20 10:46:02,解体,軽巡洋艦,天龍(Lv.1)
2016/11/20 10:45:32,解体,駆逐艦,睦月(Lv.2)
2016/11/20 10:21:32,解体,駆逐艦,初霜(Lv.1)
2016/11/20 10:21:28,解体,軽空母,龍驤(Lv.1)
2016/11/20 10:21:23,解体,駆逐艦,初霜(Lv.1)
2016/11/20 10:21:19,解体,駆逐艦,五月雨(Lv.1)
2016/11/20 10:21:14,解体,駆逐艦,霰(Lv.1)
2016/11/20 10:21:04,解体,駆逐艦,子日(Lv.1)
2016/11/20 10:21:00,解体,駆逐艦,吹雪(Lv.1)
2016/11/20 10:11:14,解体,駆逐艦,電(Lv.2)
2016/11/20 10:06:11,解体,駆逐艦,初霜(Lv.2)
2016/11/20 10:01:36,解体,駆逐艦,皐月(Lv.1)
2016/11/20 09:58:39,解体,駆逐艦,綾波(Lv.2)
2016/11/20 09:47:23,改修,駆逐艦,霰(Lv.1)
2016/11/20 09:47:23,改修,駆逐艦,暁(Lv.1)
2016/11/20 09:47:14,改修,重巡洋艦,高雄(Lv.1)
2016/11/19 21:43:35,解体,駆逐艦,敷波(Lv.1)
2016/11/19 21:15:35,解体,駆逐艦,満潮(Lv.1)
2016/11/19 20:51:13,解体,駆逐艦,深雪(Lv.1)
2016/11/19 20:51:07,解体,駆逐艦,霞(Lv.1)
2016/11/19 20:50:25,解体,駆逐艦,初春(Lv.1)
2016/11/19 20:49:55,解体,駆逐艦,若葉(Lv.1)
2016/11/19 20:49:51,解体,駆逐艦,霰(Lv.1)
2016/11/19 20:49:47,解体,駆逐艦,初霜(Lv.1)
2016/11/19 20:48:45,解体,駆逐艦,初春(Lv.1)
2016/11/19 20:45:37,解体,駆逐艦,響(Lv.2)
2016/11/19 20:40:17,解体,駆逐艦,長月(Lv.1)
2016/11/19 20:35:38,改修,駆逐艦,深雪(Lv.1)
2016/11/19 20:35:38,改修,駆逐艦,長月(Lv.1)
2016/11/19 20:34:57,解体,駆逐艦,時雨(Lv.1)
2016/11/19 20:27:27,解体,駆逐艦,磯波(Lv.2)
2016/11/19 20:03:14,改修,駆逐艦,大潮(Lv.1)
2016/11/19 20:03:14,改修,軽巡洋艦,那珂(Lv.1)
2016/11/18 00:30:53,解体,駆逐艦,暁(Lv.2)
2016/11/17 18:59:18,解体,駆逐艦,白雪(Lv.2)
2016/11/17 18:52:10,解体,駆逐艦,満潮(Lv.1)
2016/11/17 18:46:22,解体,駆逐艦,潮(Lv.1)
2016/11/17 16:59:53,解体,駆逐艦,満潮(Lv.1)
2016/11/17 16:47:30,解体,駆逐艦,文月(Lv.1)
2016/11/17 16:44:30,解体,駆逐艦,菊月(Lv.2)
2016/11/17 16:38:31,解体,駆逐艦,初春(Lv.1)
2016/11/17 16:15:53,解体,駆逐艦,深雪(Lv.1)
2016/11/17 15:56:05,解体,駆逐艦,曙(Lv.1)
2016/11/17 15:53:08,解体,駆逐艦,霰(Lv.1)
2016/11/17 15:51:01,解体,駆逐艦,漣(Lv.1)
2016/11/17 15:42:50,改修,駆逐艦,荒潮(Lv.1)
2016/11/17 15:42:50,改修,駆逐艦,白雪(Lv.1)
2016/11/17 15:42:41,改修,駆逐艦,深雪(Lv.1)
2016/11/17 15:42:41,改修,駆逐艦,雷(Lv.1)
2016/11/17 15:42:32,改修,駆逐艦,磯波(Lv.1)
2016/11/17 15:42:32,改修,駆逐艦,叢雲(Lv.1)
2016/11/17 15:41:54,改修,駆逐艦,長月(Lv.1)
2016/11/17 15:41:54,改修,駆逐艦,敷波(Lv.1)
2016/11/17 15:41:38,改修,駆逐艦,長月(Lv.1)
2016/11/17 15:41:38,改修,駆逐艦,菊月(Lv.1)
2016/11/17 15:41:11,解体,駆逐艦,初霜(Lv.1)
2016/11/17 15:41:07,解体,駆逐艦,不知火(Lv.1)
2016/11/17 13:31:47,解体,駆逐艦,長月(Lv.1)
2016/11/17 13:26:38,解体,駆逐艦,夕立(Lv.1)
2016/11/16 15:15:46,解体,駆逐艦,三日月(Lv.1)
2016/11/16 15:13:43,解体,駆逐艦,敷波(Lv.2)
2016/11/16 15:05:58,解体,駆逐艦,綾波(Lv.1)
2016/11/16 15:02:34,解体,駆逐艦,初霜(Lv.1)
2016/11/16 14:57:48,解体,駆逐艦,初霜(Lv.1)
2016/11/16 14:54:39,解体,駆逐艦,白雪(Lv.1)
2016/11/16 14:46:04,改修,水上機母艦,千歳(Lv.1)
2016/11/16 14:45:46,改修,軽巡洋艦,龍田(Lv.1)
2016/11/16 14:45:46,改修,駆逐艦,秋雲(Lv.1)
2016/11/16 14:45:34,改修,軽巡洋艦,名取(Lv.1)
2016/11/16 14:45:34,改修,軽巡洋艦,木曾(Lv.1)
2016/11/16 14:45:08,改修,軽巡洋艦,那珂(Lv.1)
2016/11/16 14:45:08,改修,軽巡洋艦,由良(Lv.1)
2016/11/16 14:44:15,解体,駆逐艦,初霜(Lv.1)
2016/11/16 14:44:10,解体,駆逐艦,暁(Lv.1)
2016/11/15 19:08:40,解体,駆逐艦,如月(Lv.1)
2016/11/15 19:08:36,解体,軽巡洋艦,天龍(Lv.1)
2016/11/15 19:04:42,改修,重巡洋艦,羽黒(Lv.1)
2016/11/15 19:04:26,改修,軽空母,龍驤(Lv.1)
2016/11/15 17:41:02,改修,駆逐艦,時雨(Lv.1)
2016/11/15 17:41:02,改修,水上機母艦,千歳(Lv.1)
2016/11/15 17:26:09,改修,駆逐艦,文月(Lv.1)
2016/11/15 17:26:09,改修,駆逐艦,夕立(Lv.1)
2016/11/15 17:20:46,改修,駆逐艦,大潮(Lv.1)
2016/11/15 17:20:46,改修,駆逐艦,望月(Lv.1)
2016/11/15 11:17:48,解体,駆逐艦,初雪(Lv.1)
2016/11/15 11:14:44,解体,駆逐艦,皐月(Lv.1)
