时间,类型,舰种,船只
2017/11/22 19:56:32,解体,駆逐艦,初雪(Lv.1)
2017/11/22 19:56:28,解体,駆逐艦,霞(Lv.1)
2017/11/22 19:56:24,解体,駆逐艦,村雨(Lv.1)
2017/11/22 19:56:20,解体,駆逐艦,雷(Lv.1)
2017/11/22 19:56:15,解体,駆逐艦,初雪(Lv.2)
2017/11/22 19:50:25,解体,駆逐艦,敷波(Lv.1)
2017/11/22 19:47:56,解体,駆逐艦,菊月(Lv.2)
2017/11/22 19:43:28,解体,駆逐艦,如月(Lv.2)
2017/11/22 19:38:59,解体,駆逐艦,深雪(Lv.2)
2017/11/22 19:34:03,解体,駆逐艦,響(Lv.1)
2017/11/22 19:30:05,解体,軽巡洋艦,多摩(Lv.1)
2017/11/22 19:11:10,解体,駆逐艦,望月(Lv.1)
2017/11/22 19:11:06,解体,駆逐艦,曙(Lv.1)
2017/11/22 19:10:46,解体,駆逐艦,大潮(Lv.1)
2017/11/22 19:10:42,解体,軽空母,瑞鳳(Lv.1)
2017/11/22 19:10:31,解体,駆逐艦,望月(Lv.1)
2017/11/22 19:08:03,解体,駆逐艦,如月(Lv.1)
2017/11/22 19:04:25,解体,駆逐艦,菊月(Lv.2)
2017/11/22 18:59:45,解体,駆逐艦,朧(Lv.1)
2017/11/22 18:57:31,解体,駆逐艦,大潮(Lv.1)
2017/11/22 18:34:04,解体,重巡洋艦,筑摩(Lv.1)
2017/11/22 18:21:39,解体,駆逐艦,響(Lv.1)
2017/11/22 18:21:34,解体,駆逐艦,荒潮(Lv.1)
2017/11/22 18:21:30,解体,駆逐艦,皐月(Lv.1)
2017/11/22 18:21:26,解体,駆逐艦,電(Lv.1)
2017/11/22 18:21:14,解体,駆逐艦,雷(Lv.2)
2017/11/22 18:13:41,解体,駆逐艦,暁(Lv.1)
2017/11/22 18:13:37,解体,駆逐艦,不知火(Lv.1)
2017/11/22 18:13:33,解体,駆逐艦,深雪(Lv.1)
2017/11/22 18:13:29,解体,軽巡洋艦,長良(Lv.1)
2017/11/22 18:13:25,解体,軽巡洋艦,矢矧(Lv.1)
2017/11/22 18:13:21,解体,軽巡洋艦,龍田(Lv.1)
2017/11/22 17:54:54,解体,駆逐艦,荒潮(Lv.1)
2017/11/22 17:54:17,解体,駆逐艦,白雪(Lv.1)
2017/11/22 17:54:12,解体,駆逐艦,若葉(Lv.1)
2017/11/22 17:54:07,解体,戦艦,日向(Lv.1)
2017/11/22 17:54:02,解体,駆逐艦,如月(Lv.1)
2017/11/22 17:53:58,解体,駆逐艦,荒潮(Lv.1)
2017/11/22 17:48:52,解体,駆逐艦,若葉(Lv.2)
2017/11/22 17:13:01,解体,駆逐艦,望月(Lv.1)
2017/11/22 17:12:57,解体,駆逐艦,時雨(Lv.1)
2017/11/22 17:12:29,改修,駆逐艦,叢雲(Lv.1)
2017/11/22 17:12:29,改修,駆逐艦,朧(Lv.1)
2017/11/22 17:12:19,改修,駆逐艦,時雨(Lv.1)
2017/11/22 17:12:19,改修,駆逐艦,雷(Lv.1)
2017/11/22 16:53:00,解体,駆逐艦,子日(Lv.1)
2017/11/22 16:49:16,解体,駆逐艦,村雨(Lv.2)
2017/11/22 16:33:51,解体,駆逐艦,電(Lv.1)
2017/11/22 16:27:18,解体,駆逐艦,荒潮(Lv.1)
2017/11/21 15:48:12,改修,潜水艦,伊168(Lv.1)
2017/11/21 15:48:03,改修,駆逐艦,不知火(Lv.1)
2017/11/21 15:48:03,改修,駆逐艦,夕立(Lv.1)
2017/11/21 15:47:41,改修,軽巡洋艦,木曾(Lv.1)
2017/11/21 15:47:41,改修,軽巡洋艦,由良(Lv.1)
2017/11/21 15:47:18,改修,重巡洋艦,高雄(Lv.1)
2017/11/21 15:41:53,改修,重巡洋艦,鳥海(Lv.1)
2017/11/21 15:41:43,改修,重巡洋艦,青葉(Lv.1)
2017/11/20 22:34:02,改修,軽巡洋艦,阿武隈(Lv.1)
2017/11/20 22:34:02,改修,駆逐艦,暁(Lv.1)
2017/11/20 22:34:02,改修,駆逐艦,白雪(Lv.1)
2017/11/20 22:34:02,改修,駆逐艦,長月(Lv.1)
2017/11/20 22:34:02,改修,軽空母,鳳翔(Lv.1)
2017/11/20 21:43:11,解体,駆逐艦,子日(Lv.1)
2017/11/20 21:29:01,改修,軽空母,瑞鳳(Lv.1)
2017/11/20 21:28:50,改修,駆逐艦,涼風(Lv.1)
2017/11/20 21:28:50,改修,駆逐艦,雷(Lv.1)
2017/11/20 21:28:50,改修,駆逐艦,吹雪(Lv.1)
2017/11/20 21:28:50,改修,駆逐艦,皐月(Lv.1)
2017/11/20 21:28:50,改修,軽空母,龍驤(Lv.1)
2017/11/20 21:28:10,解体,駆逐艦,涼風(Lv.1)
2017/11/20 21:14:54,解体,駆逐艦,時雨(Lv.2)
2017/11/20 21:02:08,改修,駆逐艦,白雪(Lv.1)
2017/11/20 21:02:08,改修,駆逐艦,望月(Lv.1)
2017/11/20 21:02:08,改修,駆逐艦,初雪(Lv.1)
2017/11/20 21:02:08,改修,駆逐艦,菊月(Lv.1)
2017/11/20 21:02:08,改修,軽空母,龍驤(Lv.1)
2017/11/20 20:23:55,解体,駆逐艦,響(Lv.1)
2017/11/20 20:21:24,解体,駆逐艦,若葉(Lv.1)
2017/11/20 20:19:09,解体,駆逐艦,朧(Lv.1)
2017/11/20 20:16:17,解体,駆逐艦,霰(Lv.2)
2017/11/20 19:07:20,解体,駆逐艦,初春(Lv.1)
2017/11/20 19:06:03,改修,駆逐艦,如月(Lv.1)
2017/11/20 19:06:03,改修,駆逐艦,綾波(Lv.1)
2017/11/20 19:05:17,改修,駆逐艦,白雪(Lv.1)
2017/11/20 19:05:17,改修,駆逐艦,磯波(Lv.1)
2017/11/20 19:05:05,改修,駆逐艦,白雪(Lv.1)
2017/11/20 19:05:05,改修,駆逐艦,夕立(Lv.1)
2017/11/20 19:04:53,改修,駆逐艦,深雪(Lv.1)
2017/11/20 19:04:53,改修,駆逐艦,磯波(Lv.1)
2017/11/20 19:04:11,改修,軽巡洋艦,神通(Lv.1)
2017/11/20 19:04:11,改修,駆逐艦,望月(Lv.1)
2017/11/20 19:02:31,改修,駆逐艦,電(Lv.1)
2017/11/20 19:02:31,改修,駆逐艦,朧(Lv.1)
2017/11/20 19:01:56,改修,駆逐艦,響(Lv.1)
2017/11/20 19:01:56,改修,駆逐艦,若葉(Lv.1)
2017/11/20 19:01:46,改修,駆逐艦,子日(Lv.1)
2017/11/20 19:01:46,改修,駆逐艦,若葉(Lv.1)
2017/11/19 01:09:08,解体,駆逐艦,朧(Lv.2)
2017/11/19 00:56:38,解体,駆逐艦,満潮(Lv.1)
2017/11/19 00:52:32,解体,駆逐艦,五月雨(Lv.1)
2017/11/19 00:49:53,解体,駆逐艦,若葉(Lv.2)
2017/11/18 19:23:10,解体,駆逐艦,磯波(Lv.1)
2017/11/18 19:20:06,解体,駆逐艦,磯波(Lv.1)
2017/11/18 19:16:51,解体,駆逐艦,如月(Lv.1)
2017/11/18 18:54:34,解体,駆逐艦,曙(Lv.1)
2017/11/18 18:51:36,解体,駆逐艦,霰(Lv.2)
2017/11/15 18:45:28,解体,駆逐艦,荒潮(Lv.1)
2017/11/15 18:40:53,解体,駆逐艦,電(Lv.1)
2017/11/14 21:19:41,解体,駆逐艦,敷波(Lv.2)
2017/11/14 21:13:26,解体,駆逐艦,涼風(Lv.1)
2017/11/14 20:16:28,解体,駆逐艦,如月(Lv.1)
2017/11/14 20:10:50,解体,駆逐艦,綾波(Lv.2)
2017/11/14 20:02:38,解体,駆逐艦,曙(Lv.2)
2017/11/14 19:58:30,改修,駆逐艦,白雪(Lv.1)
2017/11/14 19:58:30,改修,駆逐艦,夕立(Lv.1)
2017/11/14 19:58:16,改修,駆逐艦,時雨(Lv.1)
2017/11/14 19:58:16,改修,駆逐艦,曙(Lv.1)
2017/11/14 19:56:43,改修,駆逐艦,磯波(Lv.1)
2017/11/14 19:56:43,改修,駆逐艦,白雪(Lv.1)
2017/11/14 19:56:27,改修,駆逐艦,白雪(Lv.1)
2017/11/14 19:56:27,改修,駆逐艦,初雪(Lv.1)
2017/11/14 19:56:16,改修,駆逐艦,深雪(Lv.1)
2017/11/14 19:56:16,改修,駆逐艦,深雪(Lv.1)
2017/11/14 19:56:06,改修,駆逐艦,皐月(Lv.1)
2017/11/14 19:56:06,改修,駆逐艦,望月(Lv.1)
2017/11/14 19:55:48,改修,駆逐艦,三日月(Lv.1)
2017/11/14 19:55:48,改修,駆逐艦,曙(Lv.1)
2017/11/14 19:55:38,改修,駆逐艦,初霜(Lv.1)
2017/11/14 19:55:38,改修,駆逐艦,漣(Lv.1)
2017/11/14 19:52:33,解体,駆逐艦,綾波(Lv.2)
2017/11/14 19:47:31,解体,駆逐艦,子日(Lv.2)
2017/11/14 19:42:29,解体,駆逐艦,村雨(Lv.2)
2017/11/14 19:37:06,解体,駆逐艦,朧(Lv.2)
2017/11/14 19:31:49,解体,駆逐艦,暁(Lv.2)
2017/11/14 19:20:51,解体,駆逐艦,文月(Lv.1)
2017/11/14 19:17:55,解体,駆逐艦,敷波(Lv.2)
2017/11/14 19:13:07,解体,駆逐艦,初春(Lv.2)
2017/11/14 19:08:04,解体,駆逐艦,霞(Lv.2)
2017/11/14 19:02:59,改修,駆逐艦,睦月(Lv.1)
2017/11/14 19:02:59,改修,駆逐艦,大潮(Lv.1)
2017/11/14 19:02:20,改修,駆逐艦,敷波(Lv.1)
2017/11/14 19:02:20,改修,駆逐艦,白雪(Lv.1)
2017/11/14 19:02:08,改修,駆逐艦,深雪(Lv.1)
2017/11/14 19:02:08,改修,駆逐艦,深雪(Lv.1)
2017/11/14 19:01:56,改修,駆逐艦,初霜(Lv.1)
2017/11/14 19:01:56,改修,駆逐艦,如月(Lv.1)
2017/11/14 19:01:46,改修,駆逐艦,文月(Lv.1)
2017/11/14 19:01:46,改修,駆逐艦,皐月(Lv.1)
2017/11/14 19:01:32,改修,駆逐艦,菊月(Lv.1)
2017/11/14 19:01:32,改修,駆逐艦,朧(Lv.1)
2017/11/14 19:01:21,改修,駆逐艦,潮(Lv.1)
2017/11/14 19:01:21,改修,駆逐艦,夕立(Lv.1)
2017/11/14 19:00:42,改修,駆逐艦,響(Lv.1)
2017/11/14 19:00:42,改修,駆逐艦,初霜(Lv.1)
2017/11/14 19:00:32,改修,駆逐艦,時雨(Lv.1)
2017/11/14 19:00:32,改修,駆逐艦,時雨(Lv.1)
2017/11/13 22:26:36,解体,駆逐艦,磯波(Lv.2)
2017/11/13 22:19:32,解体,駆逐艦,夕立(Lv.1)
2017/11/13 22:17:06,解体,駆逐艦,若葉(Lv.2)
2017/11/13 21:44:45,解体,駆逐艦,子日(Lv.2)
2017/11/13 21:37:56,解体,駆逐艦,電(Lv.2)
2017/11/13 21:32:53,解体,駆逐艦,若葉(Lv.2)
2017/11/13 21:27:17,解体,駆逐艦,潮(Lv.2)
2017/11/13 21:06:43,解体,駆逐艦,曙(Lv.1)
2017/11/13 21:06:31,解体,駆逐艦,白雪(Lv.1)
2017/11/13 21:06:26,解体,駆逐艦,若葉(Lv.1)
2017/11/13 21:06:20,解体,駆逐艦,初霜(Lv.1)
2017/11/13 21:06:14,解体,駆逐艦,響(Lv.1)
2017/11/13 21:06:02,解体,駆逐艦,初春(Lv.1)
2017/11/13 21:05:54,解体,駆逐艦,潮(Lv.1)
2017/11/13 21:05:49,解体,駆逐艦,時雨(Lv.1)
2017/11/13 21:05:45,解体,駆逐艦,深雪(Lv.1)
2017/11/13 21:05:38,解体,軽巡洋艦,那珂(Lv.1)
2017/11/13 21:02:38,解体,駆逐艦,若葉(Lv.1)
2017/11/13 19:59:55,解体,駆逐艦,潮(Lv.1)
2017/11/13 19:55:53,解体,駆逐艦,夕立(Lv.1)
2017/11/13 19:51:59,解体,駆逐艦,若葉(Lv.2)
2017/11/13 19:46:01,解体,駆逐艦,村雨(Lv.1)
2017/11/13 19:42:58,解体,駆逐艦,満潮(Lv.2)
2017/11/13 19:33:55,解体,駆逐艦,敷波(Lv.2)
2017/11/13 19:28:32,解体,駆逐艦,長月(Lv.1)
2017/11/13 19:25:53,解体,駆逐艦,菊月(Lv.1)
2017/11/13 19:23:00,解体,駆逐艦,皐月(Lv.1)
2017/11/13 19:18:56,解体,駆逐艦,敷波(Lv.1)
2017/11/13 19:12:49,解体,駆逐艦,漣(Lv.1)
2017/11/12 21:36:53,解体,駆逐艦,満潮(Lv.1)
2017/11/12 21:36:49,解体,駆逐艦,電(Lv.1)
2017/11/12 21:36:44,解体,駆逐艦,朧(Lv.1)
2017/11/12 21:36:40,解体,駆逐艦,雷(Lv.1)
2017/11/12 21:36:35,解体,駆逐艦,白雪(Lv.1)
2017/11/12 21:36:31,解体,駆逐艦,電(Lv.1)
2017/11/12 21:36:24,解体,駆逐艦,皐月(Lv.1)
2017/11/12 21:36:19,解体,駆逐艦,曙(Lv.1)
2017/11/12 21:36:14,解体,駆逐艦,満潮(Lv.1)
2017/11/12 21:36:09,解体,駆逐艦,涼風(Lv.1)
2017/11/12 21:36:03,解体,駆逐艦,初春(Lv.1)
2017/11/12 21:35:58,解体,駆逐艦,菊月(Lv.1)
2017/11/12 02:11:24,解体,軽巡洋艦,神通(Lv.1)
2017/11/12 02:11:19,解体,軽巡洋艦,神通(Lv.1)
2017/11/12 01:37:53,解体,駆逐艦,暁(Lv.1)
2017/11/12 01:37:49,解体,駆逐艦,若葉(Lv.1)
2017/11/12 01:37:22,解体,駆逐艦,叢雲(Lv.1)
2017/11/12 01:37:17,解体,駆逐艦,荒潮(Lv.1)
2017/11/12 01:37:12,解体,駆逐艦,雷(Lv.1)
2017/11/12 01:36:56,改修,駆逐艦,夕立(Lv.1)
2017/11/12 01:36:56,改修,駆逐艦,初霜(Lv.1)
2017/11/12 01:36:46,改修,駆逐艦,村雨(Lv.1)
2017/11/12 01:36:46,改修,駆逐艦,村雨(Lv.1)
2017/11/11 01:49:31,解体,駆逐艦,初霜(Lv.1)
2017/11/11 01:47:17,解体,駆逐艦,荒潮(Lv.2)
2017/11/11 01:40:18,解体,駆逐艦,敷波(Lv.1)
2017/11/11 01:37:23,解体,駆逐艦,白雪(Lv.2)
2017/11/11 01:31:46,解体,駆逐艦,長月(Lv.1)
2017/11/11 01:29:09,解体,駆逐艦,大潮(Lv.2)
2017/11/11 01:23:34,解体,軽巡洋艦,那珂(Lv.1)
2017/11/11 01:23:30,解体,駆逐艦,望月(Lv.1)
2017/11/11 01:16:10,解体,駆逐艦,雷(Lv.1)
2017/11/11 01:13:54,解体,駆逐艦,大潮(Lv.1)
2017/11/11 01:11:33,解体,駆逐艦,時雨(Lv.2)
2017/11/11 01:07:03,解体,駆逐艦,初雪(Lv.2)
2017/11/11 01:01:51,解体,駆逐艦,望月(Lv.2)
2017/11/11 00:54:42,解体,駆逐艦,文月(Lv.1)
2017/11/11 00:51:30,解体,駆逐艦,深雪(Lv.1)
2017/11/11 00:51:26,解体,駆逐艦,初雪(Lv.1)
2017/11/11 00:51:21,解体,駆逐艦,白雪(Lv.1)
2017/11/11 00:51:11,解体,駆逐艦,白雪(Lv.1)
2017/11/11 00:51:05,解体,駆逐艦,叢雲(Lv.1)
2017/11/11 00:50:48,解体,駆逐艦,若葉(Lv.1)
2017/11/11 00:50:39,解体,駆逐艦,不知火(Lv.1)
2017/11/11 00:50:34,解体,駆逐艦,五月雨(Lv.1)
2017/11/11 00:50:05,解体,軽巡洋艦,神通(Lv.1)
2017/11/11 00:50:00,解体,駆逐艦,睦月(Lv.1)
2017/11/11 00:49:53,解体,軽巡洋艦,神通(Lv.1)
2017/11/11 00:49:48,解体,戦艦,扶桑(Lv.1)
2017/11/11 00:49:43,解体,戦艦,山城(Lv.1)
2017/11/11 00:48:40,解体,軽巡洋艦,川内(Lv.1)
2017/11/11 00:48:36,解体,軽巡洋艦,那珂(Lv.1)
2017/11/11 00:44:15,解体,駆逐艦,響(Lv.1)
2017/11/11 00:38:55,解体,駆逐艦,朝潮(Lv.1)
2017/11/11 00:36:18,解体,駆逐艦,漣(Lv.2)
2017/11/10 18:01:35,解体,重巡洋艦,羽黒(Lv.1)
2017/11/10 18:01:29,解体,重巡洋艦,最上(Lv.1)
2017/11/10 18:01:25,解体,重巡洋艦,筑摩(Lv.1)
2017/11/10 18:01:20,解体,重巡洋艦,最上(Lv.1)
2017/11/10 17:57:47,改修,軽空母,龍驤(Lv.1)
2017/11/10 17:57:31,改修,水上機母艦,千代田(Lv.1)
2017/11/10 17:57:31,改修,水上機母艦,千代田(Lv.1)
2017/11/09 22:17:01,改修,軽空母,祥鳳(Lv.1)
2017/11/09 22:16:46,解体,駆逐艦,響(Lv.1)
2017/11/09 22:16:39,解体,駆逐艦,涼風(Lv.1)
2017/11/09 22:16:33,解体,駆逐艦,如月(Lv.1)
2017/11/09 22:16:29,解体,重巡洋艦,鈴谷(Lv.1)
2017/11/09 22:16:22,解体,軽巡洋艦,神通(Lv.1)
2017/11/09 22:16:17,解体,軽巡洋艦,龍田(Lv.1)
2017/11/09 22:16:07,解体,駆逐艦,睦月(Lv.1)
2017/11/09 22:16:02,解体,駆逐艦,綾波(Lv.1)
2017/11/09 22:15:58,解体,戦艦,扶桑(Lv.1)
2017/11/09 22:15:51,解体,重巡洋艦,最上(Lv.1)
2017/11/09 22:15:47,解体,軽巡洋艦,木曾(Lv.1)
2017/11/09 22:15:43,解体,軽空母,龍驤(Lv.1)
2017/11/09 22:15:38,解体,水上機母艦,千代田(Lv.1)
2017/11/09 22:15:33,解体,戦艦,伊勢(Lv.1)
2017/11/09 22:15:29,解体,重巡洋艦,利根(Lv.1)
2017/11/09 22:15:24,解体,重巡洋艦,加古(Lv.1)
2017/11/09 22:15:18,解体,軽巡洋艦,名取(Lv.1)
2017/11/09 22:14:55,解体,重巡洋艦,加古(Lv.1)
2017/11/09 19:51:21,解体,駆逐艦,早霜(Lv.1)
2017/11/09 19:51:17,解体,駆逐艦,三日月(Lv.1)
2017/11/09 19:51:13,解体,駆逐艦,敷波(Lv.1)
2017/11/09 19:51:07,解体,駆逐艦,皐月(Lv.1)
2017/11/09 19:50:59,解体,駆逐艦,五月雨(Lv.1)
2017/11/09 19:50:55,解体,駆逐艦,白雪(Lv.1)
2017/11/09 19:50:51,解体,戦艦,日向(Lv.1)
2017/11/09 19:50:47,解体,駆逐艦,暁(Lv.1)
2017/11/09 19:50:43,解体,駆逐艦,如月(Lv.1)
2017/11/09 19:50:38,解体,戦艦,伊勢(Lv.1)
2017/11/09 19:50:34,解体,重巡洋艦,摩耶(Lv.1)
2017/11/09 19:50:30,解体,戦艦,霧島(Lv.1)
2017/11/09 19:50:26,解体,重巡洋艦,摩耶(Lv.1)
2017/11/09 19:50:22,解体,重巡洋艦,那智(Lv.1)
2017/11/09 19:50:17,解体,駆逐艦,暁(Lv.1)
2017/11/09 19:50:13,解体,駆逐艦,荒潮(Lv.1)
2017/11/09 19:48:54,解体,駆逐艦,響(Lv.1)
2017/11/09 19:46:36,解体,駆逐艦,白雪(Lv.2)
2017/11/09 19:44:19,改修,駆逐艦,皐月(Lv.1)
2017/11/09 19:44:19,改修,軽巡洋艦,阿武隈(Lv.1)
2017/11/09 19:44:03,改修,駆逐艦,響(Lv.1)
2017/11/09 19:44:03,改修,駆逐艦,響(Lv.1)
2017/11/09 19:41:21,解体,駆逐艦,初霜(Lv.2)
2017/11/09 19:37:15,解体,駆逐艦,五月雨(Lv.1)
2017/11/09 19:34:14,解体,駆逐艦,霞(Lv.1)
2017/11/09 19:31:41,解体,駆逐艦,望月(Lv.1)
2017/11/09 17:48:12,解体,駆逐艦,初春(Lv.2)
2017/11/08 23:01:52,解体,駆逐艦,曙(Lv.1)
2017/11/08 22:02:57,改修,軽巡洋艦,那珂(Lv.1)
2017/11/08 22:02:57,改修,軽巡洋艦,多摩(Lv.1)
2017/11/08 22:02:57,改修,軽巡洋艦,木曾(Lv.1)
2017/11/08 22:02:57,改修,軽巡洋艦,由良(Lv.1)
2017/11/08 22:02:57,改修,軽空母,隼鷹(Lv.1)
2017/11/08 20:25:40,改修,駆逐艦,雷(Lv.1)
2017/11/08 20:25:40,改修,駆逐艦,若葉(Lv.1)
2017/11/08 20:25:29,改修,駆逐艦,若葉(Lv.1)
2017/11/08 20:25:29,改修,駆逐艦,夕立(Lv.1)
2017/11/06 23:18:10,解体,駆逐艦,菊月(Lv.1)
2017/11/06 23:17:55,解体,駆逐艦,皐月(Lv.1)
2017/11/06 23:17:50,解体,駆逐艦,霞(Lv.1)
2017/11/06 23:17:46,解体,駆逐艦,文月(Lv.1)
2017/11/06 23:17:41,解体,駆逐艦,磯波(Lv.1)
2017/11/06 23:17:36,解体,駆逐艦,霰(Lv.1)
2017/11/06 23:17:32,解体,重巡洋艦,妙高(Lv.1)
2017/11/06 23:17:28,解体,駆逐艦,霞(Lv.1)
2017/11/06 23:17:24,解体,駆逐艦,五月雨(Lv.1)
2017/11/06 23:17:20,解体,駆逐艦,磯波(Lv.1)
2017/11/06 23:17:15,解体,駆逐艦,敷波(Lv.1)
2017/11/06 23:17:11,解体,駆逐艦,睦月(Lv.1)
2017/11/06 23:17:07,解体,駆逐艦,初雪(Lv.1)
2017/11/06 23:17:03,解体,軽巡洋艦,多摩(Lv.1)
2017/11/06 23:16:57,解体,軽巡洋艦,川内(Lv.1)
2017/11/06 23:16:53,解体,重巡洋艦,鳥海(Lv.1)
2017/11/06 23:16:49,解体,駆逐艦,文月(Lv.1)
2017/11/06 23:16:45,解体,重巡洋艦,愛宕(Lv.1)
2017/11/06 22:22:34,解体,軽巡洋艦,神通(Lv.1)
2017/11/06 22:22:28,解体,軽巡洋艦,那珂(Lv.1)
2017/11/06 22:21:08,改修,軽空母,龍驤(Lv.1)
2017/11/06 22:21:00,改修,軽空母,祥鳳(Lv.1)
2017/11/06 22:20:39,改修,駆逐艦,夕立(Lv.1)
2017/11/06 22:20:39,改修,駆逐艦,電(Lv.1)
2017/11/06 22:20:28,改修,駆逐艦,村雨(Lv.1)
2017/11/06 22:20:28,改修,駆逐艦,夕立(Lv.1)
2017/11/06 22:20:06,解体,軽巡洋艦,那珂(Lv.1)
2017/11/06 22:20:02,解体,駆逐艦,涼風(Lv.1)
2017/11/06 22:19:58,解体,駆逐艦,初霜(Lv.1)
2017/11/06 22:19:53,解体,駆逐艦,時雨(Lv.1)
2017/11/06 22:19:48,解体,軽巡洋艦,五十鈴(Lv.1)
2017/11/06 22:19:43,解体,軽巡洋艦,多摩(Lv.1)
2017/11/06 22:19:07,解体,重巡洋艦,鳥海(Lv.1)
2017/11/06 20:58:14,改修,駆逐艦,菊月(Lv.1)
2017/11/06 20:58:14,改修,駆逐艦,皐月(Lv.1)
2017/11/06 20:55:45,解体,駆逐艦,吹雪(Lv.2)
2017/11/06 20:50:39,改修,軽空母,祥鳳(Lv.1)
2017/11/06 20:50:17,改修,戦艦,陸奥(Lv.1)
2017/11/06 20:49:21,改修,重巡洋艦,那智(Lv.1)
2017/11/06 20:49:11,改修,重巡洋艦,高雄(Lv.1)
2017/11/06 20:48:58,改修,駆逐艦,春雨(Lv.1)
2017/11/06 20:48:58,改修,駆逐艦,弥生(Lv.1)
2017/11/06 20:48:01,改修,駆逐艦,初春(Lv.1)
2017/11/06 20:48:01,改修,潜水艦,伊168(Lv.1)
2017/11/06 20:47:42,改修,駆逐艦,白雪(Lv.1)
2017/11/06 20:47:42,改修,駆逐艦,叢雲(Lv.1)
2017/11/06 20:47:31,改修,駆逐艦,磯波(Lv.1)
2017/11/06 20:47:31,改修,駆逐艦,望月(Lv.1)
2017/11/06 20:47:15,改修,駆逐艦,如月(Lv.1)
2017/11/06 20:47:15,改修,駆逐艦,朧(Lv.1)
2017/11/06 20:47:02,改修,駆逐艦,漣(Lv.1)
2017/11/06 20:47:02,改修,駆逐艦,若葉(Lv.1)
2017/11/06 20:45:57,改修,駆逐艦,村雨(Lv.1)
2017/11/06 20:45:57,改修,駆逐艦,夕立(Lv.1)
2017/11/06 20:45:57,改修,駆逐艦,村雨(Lv.1)
2017/11/06 20:45:57,改修,駆逐艦,夕立(Lv.1)
2017/11/06 20:45:32,解体,駆逐艦,長月(Lv.2)
2017/11/06 18:47:26,解体,駆逐艦,響(Lv.2)
2017/11/06 18:42:39,解体,駆逐艦,不知火(Lv.1)
2017/11/06 18:39:47,解体,重巡洋艦,最上(Lv.1)
2017/11/06 18:39:22,解体,駆逐艦,荒潮(Lv.2)
2017/11/05 22:12:31,解体,駆逐艦,如月(Lv.2)
2017/11/05 22:08:31,解体,駆逐艦,江風(Lv.2)
2017/11/05 21:45:16,解体,軽巡洋艦,由良(Lv.1)
2017/11/05 21:45:12,解体,軽巡洋艦,那珂(Lv.1)
2017/11/05 21:44:41,解体,重巡洋艦,鳥海(Lv.1)
2017/11/05 21:43:59,解体,重巡洋艦,古鷹(Lv.1)
2017/11/05 21:42:36,解体,駆逐艦,深雪(Lv.1)
2017/11/05 18:11:08,解体,駆逐艦,如月(Lv.1)
2017/11/05 18:11:03,解体,駆逐艦,朧(Lv.1)
2017/11/05 17:49:00,解体,駆逐艦,曙(Lv.1)
2017/11/05 17:48:55,解体,駆逐艦,荒潮(Lv.1)
2017/11/05 17:48:50,解体,駆逐艦,文月(Lv.1)
2017/11/05 17:48:46,解体,駆逐艦,雷(Lv.1)
2017/11/05 17:48:40,解体,駆逐艦,雷(Lv.1)
2017/11/05 17:48:36,解体,駆逐艦,深雪(Lv.1)
2017/11/05 17:48:32,解体,駆逐艦,村雨(Lv.1)
2017/11/05 17:48:28,解体,駆逐艦,若葉(Lv.1)
2017/11/05 17:48:23,解体,駆逐艦,子日(Lv.1)
2017/11/05 17:48:19,解体,駆逐艦,磯波(Lv.1)
2017/11/05 17:48:15,解体,駆逐艦,初雪(Lv.1)
2017/11/05 17:48:10,解体,駆逐艦,子日(Lv.1)
2017/11/05 17:39:08,解体,駆逐艦,曙(Lv.1)
2017/11/05 17:36:05,解体,駆逐艦,如月(Lv.1)
2017/11/05 17:23:09,解体,駆逐艦,夕立(Lv.1)
2017/11/05 17:20:15,解体,駆逐艦,電(Lv.1)
2017/11/05 17:15:37,解体,駆逐艦,文月(Lv.2)
2017/11/05 17:13:02,解体,駆逐艦,深雪(Lv.1)
2017/11/05 17:12:58,解体,駆逐艦,初霜(Lv.1)
2017/11/05 17:12:53,解体,駆逐艦,長月(Lv.1)
2017/11/05 17:10:15,解体,駆逐艦,文月(Lv.1)
2017/11/05 17:07:25,解体,駆逐艦,夕立(Lv.1)
2017/11/05 17:05:01,解体,駆逐艦,深雪(Lv.1)
2017/11/05 17:02:43,解体,駆逐艦,皐月(Lv.2)
2017/11/05 16:58:24,解体,駆逐艦,響(Lv.1)
2017/11/05 16:55:45,解体,駆逐艦,荒潮(Lv.1)
2017/11/05 16:53:36,解体,駆逐艦,三日月(Lv.1)
2017/11/05 16:48:48,解体,駆逐艦,村雨(Lv.2)
2017/11/05 16:42:58,解体,駆逐艦,敷波(Lv.1)
2017/11/05 16:39:17,解体,駆逐艦,初雪(Lv.2)
2017/11/05 16:34:20,解体,駆逐艦,子日(Lv.1)
2017/11/05 16:31:28,解体,駆逐艦,荒潮(Lv.2)
2017/11/05 16:27:18,解体,駆逐艦,夕立(Lv.1)
2017/11/05 16:22:32,解体,駆逐艦,響(Lv.1)
2017/11/05 16:19:44,解体,駆逐艦,時雨(Lv.2)
2017/11/05 16:14:48,解体,駆逐艦,深雪(Lv.1)
2017/11/05 16:09:54,解体,駆逐艦,電(Lv.1)
2017/11/05 16:07:25,解体,駆逐艦,雷(Lv.1)
2017/11/05 15:54:00,解体,駆逐艦,初霜(Lv.2)
2017/11/05 15:19:48,解体,駆逐艦,五月雨(Lv.1)
