时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/10/12 16:34:09,98759,66205,63133,59240,2026,1780,1999,19
2017/10/12 15:03:48,98701,66049,62578,58940,2025,1780,1996,19
2017/10/12 14:56:27,97763,65815,62193,58768,2025,1780,1996,19
2017/10/11 20:15:33,97406,65415,62052,58496,2025,1780,1995,19
2017/10/11 19:03:58,97950,65845,62377,58638,2025,1781,1994,19
2017/10/11 18:32:52,98108,66095,62652,59061,2025,1784,1993,19
2017/10/11 00:00:48,99244,66707,63922,59231,2025,1788,1990,18
2017/10/10 23:02:03,98376,66554,63484,59059,2025,1788,1990,18
2017/10/10 22:00:36,98063,66194,63322,58649,2025,1788,1989,18
2017/10/10 21:05:23,98086,66309,63022,58311,2025,1787,1985,18
2017/10/10 20:47:39,97310,66311,62637,58139,2025,1787,1985,18
2017/10/10 13:44:02,96647,66515,62202,57967,2024,1787,1985,18
2017/10/09 20:14:37,95583,66304,61817,57657,2024,1787,1985,18
2017/10/09 13:01:54,95602,66319,61827,57657,2024,1787,1985,18
2017/10/09 12:39:51,95149,65822,61622,57335,2024,1786,1982,18
2017/10/09 11:05:59,94390,65844,61187,57025,2023,1786,1982,18
2017/10/08 22:00:13,93974,65227,60827,56703,2023,1786,1982,18
2017/10/08 21:01:09,93763,64968,60702,56531,2023,1786,1982,18
2017/10/08 20:03:00,95277,66394,62000,57333,2023,1795,1982,18
2017/10/08 19:03:18,98114,68075,64328,58183,2023,1804,1982,18
2017/10/08 18:12:20,99620,68664,65994,58456,2022,1812,1981,18
2017/10/08 17:05:02,102700,70837,68460,59940,2020,1820,1983,18
2017/10/08 16:00:01,104384,71807,69740,60286,2020,1822,1982,18
2017/10/08 15:02:03,104203,71628,69469,59998,2020,1821,1979,18
2017/10/08 14:47:57,103400,71580,68984,59966,2019,1820,1979,18
2017/10/08 04:25:27,103424,71603,68984,59828,2019,1820,1979,18
2017/10/08 03:01:44,106154,73136,72919,60336,2019,1828,1979,18
2017/10/08 02:02:37,108579,74440,75363,60360,2019,1832,1978,18
2017/10/08 01:01:33,112647,75853,80746,60813,2019,1841,1978,18
2017/10/08 00:00:56,111808,75727,80316,60501,2019,1841,1978,18
2017/10/07 22:44:08,111534,75403,80282,60329,2019,1841,1978,18
2017/10/07 21:07:40,110777,75400,79710,60091,2019,1841,1977,18
2017/10/07 20:09:28,110503,75076,79676,59919,2019,1841,1977,18
2017/10/07 19:13:23,110535,75105,79676,59781,2019,1841,1977,18
2017/10/07 18:23:47,109524,74795,79206,59559,2019,1840,1975,18
2017/10/07 03:02:25,110820,75844,79989,59957,2019,1843,1975,18
2017/10/07 02:03:02,112214,77009,80405,59784,2019,1849,1972,15
2017/10/07 01:17:00,113268,77113,81696,59867,2019,1861,1972,15
2017/10/07 00:04:32,112922,77101,81845,59687,2019,1865,1972,15
2017/10/06 22:11:55,113016,77190,81795,59549,2019,1865,1972,15
2017/10/06 21:02:16,113680,77579,83514,59569,2019,1867,1972,15
2017/10/06 20:14:56,114676,78052,84856,60118,2018,1872,1972,15
2017/10/06 19:01:42,115126,78383,84952,60340,2018,1874,1969,15
2017/10/06 18:54:56,115136,78395,84952,60340,2018,1874,1969,15
2017/10/06 17:48:18,114198,78156,84567,60168,2018,1874,1969,15
2017/10/06 03:00:09,112647,78379,83978,59848,2016,1873,1969,14
2017/10/06 02:10:54,112816,78164,83435,59918,2016,1873,1965,14
2017/10/06 01:45:05,112567,78311,84121,59906,2015,1873,1975,20
2017/10/06 00:04:44,111253,77846,83221,59534,2015,1872,1974,20
2017/10/05 22:12:17,110979,77523,83187,59362,2015,1872,1974,20
2017/10/05 21:00:17,108355,74971,80285,58374,2015,1876,1956,14
2017/10/05 20:18:49,108541,75190,80349,58419,2015,1875,1956,14
2017/10/05 19:00:18,108604,75253,80372,58419,2015,1875,1956,14
2017/10/05 18:00:17,108528,75187,80122,58319,2015,1875,1955,14
2017/10/05 17:11:09,108461,75113,80059,58269,2015,1874,1953,14
2017/10/05 16:00:23,108686,75282,80059,58219,2015,1874,1952,14
2017/10/05 15:48:11,107923,75415,79685,58104,2015,1874,1952,14
2017/10/05 06:03:15,107069,75082,79547,57832,2015,1874,1951,14
2017/10/05 05:00:13,107327,75502,79497,57694,2014,1874,1951,14
2017/10/05 04:45:21,107370,75520,79598,57694,2014,1874,1951,14
2017/10/05 03:01:57,107086,75214,79564,57522,2014,1874,1951,14
2017/10/05 02:02:18,106109,75106,78951,57234,2014,1874,1951,14
2017/10/05 01:24:33,105835,74785,78917,57062,2014,1874,1951,14
2017/10/05 00:00:40,105270,74892,78467,56924,2014,1873,1948,14
2017/10/04 23:34:54,104135,74647,77867,56702,2014,1872,1947,14
2017/10/04 19:06:06,104183,74695,77867,56426,2014,1872,1947,14
2017/10/04 18:04:24,104761,75268,78232,56619,2014,1880,1946,14
2017/10/04 17:00:15,104870,75535,78032,56231,2014,1880,1943,13
2017/10/04 16:55:57,103832,75202,77547,55959,2014,1880,1942,13
2017/10/04 05:00:22,104049,75652,77447,55909,2013,1879,1940,13
2017/10/04 04:40:48,103499,75071,77113,55775,2011,1879,1938,13
2017/10/04 03:00:18,102835,75159,76762,55775,2011,1879,1938,13
2017/10/04 02:02:57,103236,74812,76832,55065,2011,1882,1935,13
2017/10/04 01:06:45,103481,75135,76881,55067,2011,1884,1935,13
2017/10/04 00:04:31,102017,75004,76253,54465,2011,1884,1933,12
2017/10/03 17:00:50,100789,74801,75852,54093,2010,1883,1933,12
2017/10/03 16:03:18,99891,74275,75172,53516,2010,1884,1928,12
2017/10/03 15:01:40,100515,74906,75372,53135,2010,1887,1927,12
2017/10/03 14:20:58,99740,74988,74871,52913,2009,1886,1925,12
2017/10/03 05:31:19,99100,75100,74520,52775,2009,1886,1925,12
2017/10/03 04:23:57,98826,74779,74486,52603,2009,1886,1925,12
2017/10/03 03:19:32,98850,74803,74486,52465,2009,1886,1925,12
2017/10/03 02:28:40,97912,74569,74101,52293,2009,1886,1925,12
2017/10/03 01:02:58,98091,74822,74101,52215,2009,1886,1925,12
2017/10/03 00:12:53,98236,74896,74338,52213,2009,1889,1925,12
2017/10/02 23:36:50,98110,74619,74038,51925,2009,1889,1925,12
2017/10/02 22:45:01,98110,74619,74038,51925,2009,1889,1925,12
2017/10/02 21:01:53,97182,74397,73653,51753,2009,1889,1925,12
2017/10/02 19:44:04,96928,74099,73619,51719,2009,1889,1925,12
2017/10/02 18:38:21,96928,74099,73619,51581,2009,1889,1925,12
2017/10/02 17:37:35,94840,73865,73234,51109,2009,1889,1925,12
2017/10/02 16:01:32,94516,73501,73095,50699,2009,1889,1924,12
2017/10/02 15:00:21,94622,73245,72836,50161,2009,1886,1920,12
2017/10/02 14:48:17,93797,73274,72401,49989,2008,1886,1920,12
2017/10/02 04:00:19,93533,72963,72367,49817,2008,1886,1920,12
2017/10/02 03:02:14,93621,73072,72359,49679,2008,1886,1920,12
2017/10/02 02:01:10,92648,72654,71503,49219,2008,1886,1920,12
2017/10/02 01:04:25,92770,72786,71469,49081,2008,1886,1920,12
2017/10/02 00:00:15,91860,72570,71078,48771,2008,1886,1920,12
2017/10/01 23:01:55,91860,72570,71078,48771,2008,1886,1920,12
2017/10/01 22:54:30,91588,72247,71044,48599,2008,1886,1920,12
2017/10/01 21:05:01,91648,72304,71025,48461,2008,1886,1920,12
2017/10/01 20:26:44,90575,71979,70319,48089,2008,1886,1918,12
2017/10/01 16:01:12,90575,71979,70319,48089,2008,1886,1918,12
2017/10/01 15:01:00,90785,72215,70222,47847,2008,1885,1915,12
2017/10/01 14:26:56,90082,72459,69787,47675,2007,1885,1915,12
2017/10/01 04:21:06,90604,72757,70287,47848,2007,1887,1915,12
2017/10/01 03:07:08,89716,72584,69881,47676,2007,1887,1915,12
2017/10/01 02:08:57,89664,72534,69615,47310,2006,1886,1915,12
2017/10/01 01:01:39,89489,72335,69566,47138,2006,1886,1915,12
2017/10/01 00:00:56,89501,72337,69430,46936,2005,1886,1914,12
2017/09/30 23:42:20,88580,72110,69065,46902,2005,1886,1914,12
2017/09/30 21:00:57,88610,72141,69065,46764,2005,1886,1914,12
2017/09/30 20:01:13,88604,72831,69157,46687,2004,1890,1912,12
2017/09/30 19:00:22,88828,73145,69397,46657,2004,1890,1914,12
2017/09/30 18:00:09,88872,73195,69365,46529,2003,1890,1912,12
2017/09/30 17:16:54,87903,72810,68680,46207,2003,1890,1912,12
2017/09/30 16:02:09,88170,73100,68655,46039,2003,1889,1912,12
2017/09/30 15:00:18,87282,72982,68360,45492,2002,1888,1912,12
2017/09/30 14:00:33,85299,71737,68201,45040,2002,1887,1911,12
2017/09/30 13:01:55,86801,73395,69305,45212,2002,1895,1911,12
2017/09/30 12:02:22,87981,75074,69092,44977,2002,1899,1906,9
2017/09/30 11:22:40,87450,75545,68607,44855,2001,1898,1904,9
2017/09/30 03:01:55,86057,75628,68222,44683,2001,1898,1904,5
2017/09/30 02:00:55,85921,75415,67964,44243,2001,1897,1903,5
2017/09/30 01:00:38,85991,75488,67964,44105,2001,1897,1903,5
2017/09/30 00:16:12,85689,76164,66588,42437,2001,1896,1899,5
2017/09/29 10:23:33,85445,76291,67044,42215,2000,1895,1897,5
2017/09/29 03:00:10,85331,76288,66704,42185,2001,1893,1898,5
2017/09/29 02:08:22,85431,76500,66674,42445,2000,1893,1900,5
2017/09/29 01:49:44,85441,76510,66665,42445,2000,1893,1900,5
2017/09/29 00:00:03,85446,76508,66624,42445,2000,1893,1900,5
2017/09/28 23:59:26,84812,76628,66273,42307,2000,1893,1900,5
2017/09/28 21:01:00,84823,76643,66268,42307,2000,1893,1900,5
2017/09/28 20:07:48,84437,76214,66113,41897,2000,1893,1898,5
2017/09/28 19:16:08,84678,76442,66113,41847,2000,1893,1897,5
2017/09/28 18:54:46,83740,76209,65728,41675,2000,1893,1897,5
2017/09/28 13:02:14,83072,76276,65442,41503,1999,1893,1897,5
2017/09/28 01:00:50,83512,76819,65818,41336,1999,1893,1897,5
2017/09/28 00:08:29,83787,77094,66039,41282,1999,1893,1897,5
2017/09/27 23:00:13,83403,77693,65658,41204,1999,1891,1897,5
2017/09/27 22:22:37,83807,78247,65960,41180,1999,1893,1897,5
2017/09/27 21:00:01,83657,77947,65660,41030,1999,1893,1897,5
2017/09/27 20:02:15,82027,77798,65071,40024,1998,1890,1895,4
2017/09/27 19:00:23,80956,77740,64613,39850,1998,1890,1892,4
2017/09/27 18:15:35,80220,77243,63865,39338,1997,1885,1897,9
2017/09/27 17:05:40,79677,77432,63346,39008,1997,1885,1896,8
2017/09/27 16:53:23,79301,77011,63205,38734,1997,1885,1895,8
2017/09/27 15:02:40,79155,76872,62885,38444,1997,1884,1892,8
2017/09/27 14:34:04,77986,77180,62418,38140,1995,1883,1892,7
2017/09/27 01:00:28,77691,76558,61284,39196,1994,1882,1906,24
2017/09/27 00:08:12,77272,76160,60636,38808,1992,1881,1901,24
2017/09/26 23:48:08,76608,76248,60285,38808,1992,1881,1901,24
2017/09/26 22:06:17,76319,75912,60249,38634,1992,1881,1901,24
2017/09/26 19:30:56,75366,75663,59862,38460,1992,1881,1901,24
2017/09/26 13:42:29,74726,75774,59511,38322,1992,1881,1901,24
2017/09/26 12:20:55,74397,75391,59429,38108,1992,1881,1902,24
2017/09/26 11:00:50,73679,75668,58830,38035,1990,1880,1902,24
2017/09/26 02:00:01,73584,75421,58535,37747,1990,1880,1902,24
2017/09/26 01:02:14,73394,75188,58476,37437,1990,1880,1902,24
2017/09/26 00:17:34,72487,74985,58062,37265,1990,1880,1902,24
2017/09/25 18:00:08,72371,74874,57840,37165,1990,1880,1901,24
2017/09/25 17:45:03,71314,74668,57468,36993,1990,1880,1901,24
2017/09/25 16:00:48,70956,74213,57334,36809,1990,1880,1899,24
2017/09/25 15:02:45,71246,74659,57334,36533,1990,1880,1899,24
2017/09/25 14:07:11,70336,74564,56844,36311,1989,1879,1897,24
2017/09/25 02:32:48,69912,73942,56510,35989,1989,1879,1897,24
2017/09/25 01:02:34,69638,73620,56476,35817,1989,1879,1897,24
2017/09/25 00:00:05,69638,73620,56476,35817,1989,1879,1897,24
2017/09/24 23:24:11,68700,73382,56091,35645,1989,1879,1897,24
2017/09/24 22:04:31,68730,73413,56091,35507,1989,1879,1897,24
2017/09/24 21:13:05,68696,73384,56029,35457,1989,1878,1896,24
2017/09/24 20:00:00,67614,73007,55544,35185,1989,1878,1894,24
2017/09/24 19:17:20,67364,72704,55510,34875,1989,1878,1894,24
2017/09/24 17:32:58,66617,72830,55075,34703,1988,1878,1894,24
2017/09/24 02:04:50,65703,72615,54690,34393,1988,1878,1894,24
2017/09/24 01:13:33,65594,72359,54385,34105,1988,1878,1894,24
2017/09/24 00:30:00,65320,72036,54351,33933,1988,1878,1894,24
2017/09/23 23:08:09,64388,71809,53966,33761,1988,1878,1894,24
2017/09/23 21:00:06,64547,71923,53914,33623,1988,1878,1894,24
2017/09/23 20:59:40,64202,71578,53880,33589,1988,1878,1894,24
2017/09/23 19:01:53,64280,71670,53844,33451,1988,1878,1894,24
2017/09/23 18:47:19,63259,71352,53343,33179,1988,1878,1893,24
2017/09/23 17:02:31,63319,71423,53343,33041,1988,1878,1893,24
2017/09/23 16:00:04,63295,71342,53166,32753,1988,1878,1891,24
2017/09/23 15:01:17,63559,71710,53097,32703,1988,1877,1889,24
2017/09/23 14:53:15,62773,71752,52662,32531,1987,1877,1889,24
2017/09/23 03:02:41,62647,71475,52362,32243,1987,1877,1889,24
2017/09/23 02:17:49,61721,71257,51977,32071,1987,1877,1889,24
2017/09/23 01:01:40,61437,70975,51893,31899,1986,1877,1889,24
2017/09/23 00:12:10,61621,71158,51893,31761,1986,1877,1889,24
2017/09/22 23:10:59,60683,70927,51508,31589,1986,1877,1889,24
2017/09/22 22:03:04,60607,70849,51408,31351,1986,1877,1888,24
2017/09/22 21:18:23,60333,70526,51374,31179,1986,1877,1888,24
2017/09/22 20:30:34,60357,70548,51374,31041,1986,1877,1888,24
2017/09/22 19:47:31,60083,70225,51340,30869,1986,1877,1888,24
2017/09/22 09:50:24,59145,69994,50955,30697,1986,1877,1888,24
2017/09/22 04:11:40,58968,69807,50633,30409,1985,1874,1887,24
2017/09/22 03:14:37,58692,69358,50470,30387,1984,1873,1889,24
2017/09/22 02:00:36,58125,69552,50096,30111,1984,1873,1889,24
2017/09/22 01:28:08,57891,69267,50039,29939,1984,1873,1889,24
2017/09/21 23:03:05,56955,69032,49654,29718,1984,1873,1889,24
2017/09/21 21:08:13,57229,69475,49595,29542,1983,1873,1889,24
2017/09/21 20:23:03,56903,69101,49441,29255,1983,1873,1888,24
2017/09/21 19:17:27,56721,68928,49157,28945,1983,1872,1885,24
2017/09/21 18:44:16,55785,68689,48772,28762,1983,1872,1885,24
2017/09/21 02:15:29,55535,68396,48728,28260,1983,1872,1885,24
2017/09/21 01:01:36,54895,68494,48332,28095,1983,1872,1885,24
2017/09/21 00:28:08,54487,67849,48074,27900,1983,1872,1885,24
2017/09/20 23:24:44,54213,67526,48040,27707,1983,1872,1885,24
2017/09/20 22:33:04,54237,67548,48040,27551,1983,1872,1885,24
2017/09/20 21:24:15,53299,67310,47655,27356,1983,1872,1885,24
2017/09/20 19:03:47,53323,67334,47655,27171,1983,1872,1885,24
2017/09/20 18:23:42,51985,67097,47270,26586,1983,1872,1883,23
2017/09/20 17:04:06,52221,67229,47514,26580,1983,1873,1883,23
2017/09/20 16:08:57,51871,66832,47380,26151,1983,1873,1882,23
2017/09/20 15:00:05,51077,66126,45975,25458,1980,1871,1873,22
2017/09/20 14:48:48,50348,66295,45540,25283,1979,1871,1873,22
2017/09/20 02:01:43,49511,66166,45071,24853,1979,1871,1873,22
2017/09/20 01:01:10,49655,66325,44993,24557,1979,1871,1873,22
2017/09/20 00:00:07,49159,65779,44635,24164,1979,1871,1871,22
2017/09/19 23:09:51,48442,65888,44140,23788,1978,1870,1870,22
2017/09/19 17:11:57,47459,65606,43750,23496,1978,1870,1869,22
2017/09/19 02:35:59,46521,65367,43365,23032,1978,1870,1869,22
2017/09/19 00:12:04,46256,65051,43329,22672,1978,1870,1869,22
2017/09/18 23:23:08,45153,64797,42942,22482,1978,1870,1869,22
2017/09/18 17:00:30,44764,64359,42806,22081,1978,1870,1868,22
2017/09/18 15:00:14,45169,64864,42801,21852,1978,1870,1867,22
2017/09/18 14:34:33,44369,64912,42293,21620,1977,1869,1865,22
2017/09/18 03:26:27,44080,64574,42257,21223,1977,1869,1865,22
2017/09/18 02:02:55,43956,64308,41933,21045,1977,1869,1865,22
2017/09/18 01:17:39,43130,64188,41505,20714,1977,1869,1865,22
2017/09/17 23:01:14,43169,64230,41486,20531,1977,1869,1865,22
2017/09/17 22:20:59,42928,63943,41431,20345,1977,1869,1865,22
2017/09/17 21:00:17,41862,63566,40738,20026,1976,1868,1864,22
2017/09/17 16:38:09,41546,63199,40650,19727,1976,1868,1865,22
2017/09/17 15:01:15,41279,63186,40189,19407,1976,1865,1864,22
2017/09/17 14:11:55,40334,63053,39362,18970,1974,1863,1861,22
2017/09/17 02:02:31,40334,63053,39362,18727,1974,1863,1861,22
2017/09/17 01:38:11,40060,62730,39328,18547,1974,1863,1861,22
2017/09/17 00:14:09,39504,62916,38983,18381,1974,1863,1861,22
2017/09/16 23:21:47,39230,62592,38949,18192,1974,1863,1861,22
2017/09/16 22:08:51,39421,62726,39103,18009,1974,1861,1861,22
2017/09/16 21:36:30,38516,61717,38770,17677,1974,1862,1861,22
2017/09/16 20:01:56,38329,61472,38605,17381,1974,1862,1861,22
2017/09/16 19:07:05,38588,61799,38361,17175,1974,1862,1860,22
2017/09/16 18:48:59,37816,61072,38313,16947,1974,1861,1860,22
2017/09/16 13:29:43,36746,60049,37879,16468,1973,1861,1857,22
2017/09/16 09:00:09,36562,60260,37655,16520,1971,1858,1858,22
2017/09/16 08:59:54,36217,59915,37621,16348,1971,1858,1858,22
2017/09/16 01:03:24,35481,59235,37540,16017,1971,1858,1858,22
2017/09/15 22:04:20,35014,58862,37533,15820,1971,1858,1858,22
2017/09/15 21:10:33,34507,58299,37110,15242,1971,1857,1855,22
2017/09/15 20:00:49,34486,58277,37105,15081,1971,1857,1854,22
2017/09/15 19:42:16,34046,58028,37021,14902,1970,1857,1854,22
2017/09/15 01:15:03,34098,58083,36931,14533,1970,1857,1854,22
2017/09/15 00:00:22,34145,58131,36825,14504,1970,1857,1854,22
2017/09/14 23:06:53,33423,57460,36747,14315,1970,1857,1854,22
2017/09/14 21:16:15,32999,56837,36413,13956,1970,1857,1854,22
2017/09/14 20:10:36,32636,56597,36408,13658,1970,1857,1854,22
2017/09/14 19:18:33,32256,56179,36148,13369,1970,1857,1853,22
2017/09/14 18:07:03,31958,55834,36114,13311,1970,1857,1853,22
2017/09/14 17:13:20,31513,55486,36109,12961,1970,1857,1853,22
2017/09/14 16:00:27,39077,59117,45876,24844,1971,1856,1892,22
2017/09/14 15:00:24,39850,59182,46131,24536,1970,1861,1889,22
2017/09/14 14:50:16,39321,58824,46047,24361,1969,1861,1889,22
2017/09/14 02:02:21,38609,58468,45786,24045,1969,1860,1889,22
2017/09/14 01:07:50,38336,58313,45937,23517,1968,1862,1889,22
2017/09/14 00:00:09,38239,57647,63761,23008,1968,1864,1886,22
2017/09/13 23:31:36,38089,57252,64403,22832,1968,1869,1886,22
2017/09/13 22:12:11,38194,57353,64440,22667,1968,1870,1886,22
2017/09/13 21:01:59,38530,57753,63598,21796,1968,1874,1883,20
2017/09/13 20:16:55,37682,57603,63142,21649,1968,1874,1883,20
2017/09/13 18:00:00,36414,57406,62769,21031,1968,1874,1881,19
2017/09/13 17:03:01,35405,57649,62192,20163,1968,1874,1876,19
2017/09/13 16:04:07,35044,57504,61084,19705,1967,1872,1874,19
2017/09/13 15:02:47,34285,58285,59444,19123,1965,1867,1867,13
2017/09/13 14:49:37,33559,58358,59015,18947,1964,1867,1867,13
2017/09/13 03:05:50,32976,57234,58443,18090,1964,1867,1864,13
2017/09/13 02:02:03,33531,57502,58350,17803,1964,1866,1859,11
2017/09/13 01:02:01,31969,57168,57609,17171,1961,1865,1857,11
2017/09/13 00:06:36,31817,57175,57238,16854,1961,1863,1856,11
2017/09/12 23:02:26,31564,56891,57204,16660,1961,1863,1856,11
2017/09/12 22:00:00,32405,58157,56984,19651,1961,1861,1910,23
2017/09/12 21:35:27,117704,103749,168506,153923,2169,1859,2405,22
2017/09/12 10:17:31,116642,103311,168532,153889,2168,1859,2405,22
2017/09/12 03:06:40,116219,102666,168248,153705,2168,1859,2405,22
2017/09/12 02:01:51,115810,102211,168184,154149,2167,1856,2410,24
2017/09/12 01:01:15,115867,102119,167815,153350,2167,1857,2410,22
2017/09/12 00:04:52,113502,101968,167510,153316,2167,1858,2405,18
2017/09/11 22:01:24,113281,102037,167210,153286,2167,1857,2405,18
2017/09/11 21:49:46,112346,101804,166831,153252,2167,1857,2405,18
2017/09/11 20:13:43,111459,100970,166597,153118,2167,1857,2404,18
2017/09/11 19:07:40,111077,100561,166666,152318,2167,1857,2402,15
2017/09/11 18:48:59,109880,100212,166187,152184,2167,1857,2401,15
2017/09/11 17:00:12,108818,100082,166204,151984,2166,1856,2401,15
2017/09/11 16:29:37,108264,99722,165976,151900,2166,1855,2400,15
2017/09/11 15:00:41,108566,100170,165973,151770,2166,1852,2397,15
2017/09/11 14:48:58,107310,99782,165565,151871,2165,1852,2397,15
2017/09/11 03:02:50,107033,100059,164765,151871,2165,1849,2397,12
2017/09/11 02:17:28,106550,99671,164323,151682,2165,1849,2397,12
2017/09/11 01:03:37,105979,100370,164622,151558,2164,1845,2399,13
2017/09/11 00:00:47,105220,100573,163304,151465,2164,1844,2398,13
2017/09/10 23:15:29,104313,99758,163033,151131,2164,1842,2398,13
2017/09/10 22:01:33,104313,99758,163033,151131,2164,1842,2398,13
2017/09/10 21:09:40,103664,99916,162448,151201,2163,1841,2398,12
2017/09/10 20:01:18,102963,99274,162333,151167,2163,1841,2398,12
2017/09/10 19:00:12,102625,98898,162159,151033,2163,1841,2397,12
2017/09/10 18:34:42,101542,98722,161814,151033,2163,1841,2397,12
2017/09/10 17:11:38,101249,98382,161775,150999,2163,1841,2397,12
2017/09/10 16:02:16,101174,98442,161479,150849,2163,1840,2394,12
2017/09/10 15:10:40,101347,98602,161479,150799,2163,1840,2393,12
2017/09/10 14:44:45,100194,98425,161050,150765,2162,1840,2393,12
2017/09/10 02:06:36,99688,97957,161024,150740,2162,1838,2394,11
2017/09/10 01:14:58,99576,97612,161342,150706,2162,1838,2394,11
2017/09/10 00:26:14,99576,97612,161342,150706,2162,1838,2394,11
2017/09/09 23:46:12,98138,96963,160963,150672,2162,1838,2394,11
2017/09/09 19:11:36,98138,96963,160963,150672,2162,1838,2394,11
2017/09/09 18:00:12,96941,96452,160290,150438,2162,1838,2392,11
2017/09/09 17:15:27,96482,96073,160311,150388,2162,1837,2392,11
2017/09/09 16:00:16,95971,95669,159866,150576,2160,1835,2392,11
2017/09/09 15:02:40,96136,95872,159756,150476,2159,1834,2389,11
2017/09/09 14:51:37,94860,95517,159377,150442,2159,1834,2389,11
2017/09/09 01:06:48,95640,95701,160630,150442,2159,1834,2389,11
2017/09/09 00:23:03,94557,95292,160243,150442,2159,1833,2389,11
2017/09/08 23:08:55,94213,95111,160214,150408,2159,1833,2389,11
2017/09/08 22:36:36,94213,95111,160214,150408,2159,1833,2389,11
2017/09/08 21:39:54,92621,94296,159564,150284,2158,1832,2389,11
