时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2016/07/32 02:02:21,278486,206028,262299,181288,1246,1380,1231,4
2016/07/32 01:01:05,278558,205860,262093,181100,1245,1380,1230,4
2016/07/31 24:01:13,278329,205381,261549,180554,1244,1374,1226,4
2016/07/31 23:39:21,278641,205018,260954,180266,1244,1374,1224,4
2016/07/31 15:21:57,279125,204928,260448,180128,1243,1373,1224,4
2016/07/31 02:01:16,279171,204853,260418,179990,1243,1372,1224,4
2016/07/31 01:02:26,277282,204459,260409,179882,1243,1372,1225,4
2016/07/30 24:06:04,277025,203163,259211,179206,1242,1368,1222,4
2016/07/30 23:06:37,277094,202990,259109,179067,1242,1368,1222,4
2016/07/30 22:02:26,277651,202773,258584,178741,1242,1368,1221,4
2016/07/30 16:03:34,277634,202630,258376,178689,1242,1366,1220,4
2016/07/30 15:08:40,277857,202755,258154,178451,1241,1364,1218,4
2016/07/30 14:45:51,277981,202112,257659,178313,1241,1363,1218,4
2016/07/30 02:01:25,277969,201944,257475,178282,1241,1362,1216,4
2016/07/30 01:06:57,277738,200896,256316,177766,1240,1359,1216,4
2016/07/29 24:02:49,277561,200470,255916,177418,1239,1356,1215,4
2016/07/29 23:01:52,277879,200747,255856,177200,1238,1356,1213,4
2016/07/29 22:55:07,278003,200101,255361,177062,1238,1356,1213,4
2016/07/29 15:21:45,277862,199722,255118,176744,1238,1352,1210,4
2016/07/29 14:17:35,277986,199076,254623,176606,1238,1351,1210,4
2016/07/29 09:31:44,278451,198919,254119,176468,1237,1350,1210,4
2016/07/28 24:01:22,278147,198486,253305,175600,1237,1343,1215,7
2016/07/28 23:27:19,278184,197641,252556,175318,1236,1341,1211,7
2016/07/28 19:35:15,278383,197879,252426,175030,1236,1341,1209,7
2016/07/28 18:19:05,278507,197236,251931,174892,1236,1340,1209,7
2016/07/28 13:03:47,278646,197588,251681,174692,1235,1340,1207,6
2016/07/28 12:54:19,278770,196946,251186,174554,1235,1339,1207,6
2016/07/28 04:08:28,278814,196867,251156,174416,1235,1339,1207,6
2016/07/28 03:05:32,279543,197291,251517,174431,1235,1338,1216,12
2016/07/28 02:12:02,280158,197203,251065,174320,1235,1337,1216,12
2016/07/28 01:06:22,280213,197004,250941,174176,1235,1336,1216,12
2016/07/27 24:03:55,280870,197451,250676,173688,1234,1337,1213,11
2016/07/27 23:01:03,280191,197576,250033,173255,1233,1333,1209,9
2016/07/27 22:03:04,279551,197314,249685,172629,1232,1330,1209,9
2016/07/27 21:20:38,280025,197022,249190,172441,1232,1329,1208,9
2016/07/27 20:05:42,280025,196922,249160,172441,1232,1329,1208,9
2016/07/27 15:01:47,279711,196572,248517,172191,1231,1324,1207,9
2016/07/27 14:01:27,279543,196169,248126,171853,1231,1323,1205,9
2016/07/27 13:01:10,279898,196813,248119,171575,1229,1320,1202,9
2016/07/27 12:60:47,279898,196058,247624,171437,1229,1320,1202,9
2016/07/27 04:01:05,279830,195207,247099,171337,1227,1320,1200,9
2016/07/27 03:02:60,279789,195166,246928,171192,1227,1319,1200,9
2016/07/27 02:11:05,279150,194619,246276,170404,1227,1318,1195,9
2016/07/27 01:16:41,278806,193300,244884,169896,1226,1315,1196,11
2016/07/26 22:01:58,278652,193258,244858,169788,1226,1315,1197,11
2016/07/26 21:37:50,278719,193531,245193,169530,1225,1313,1198,11
2016/07/26 20:03:39,279088,193844,245200,169292,1224,1312,1196,11
2016/07/26 19:06:21,279138,193767,245181,169154,1224,1312,1196,11
2016/07/26 18:01:04,279138,193157,244643,169016,1224,1311,1196,11
2016/07/26 17:02:23,279098,192716,244157,168560,1224,1308,1196,11
2016/07/26 16:02:43,279044,192432,243760,168322,1224,1305,1195,11
2016/07/26 15:14:33,278621,191722,243506,168000,1224,1303,1192,11
2016/07/26 14:53:37,278665,191645,243476,167862,1224,1302,1192,11
2016/07/26 13:38:13,278050,191932,243080,167052,1223,1300,1192,11
2016/07/26 02:02:45,278215,191763,243176,166914,1223,1299,1192,11
2016/07/26 01:05:42,277746,191813,242708,166636,1223,1297,1192,11
2016/07/25 24:02:47,276916,191960,242346,166462,1223,1297,1187,5
2016/07/25 23:02:35,276471,192422,241620,166216,1222,1294,1187,5
2016/07/25 22:01:28,275595,192414,241140,166028,1221,1293,1186,5
2016/07/25 21:47:46,275653,192427,241423,165900,1221,1292,1188,5
2016/07/25 20:02:53,275658,192316,241199,166150,1221,1291,1195,10
2016/07/25 19:06:42,275485,192608,240179,165233,1220,1289,1192,8
2016/07/25 18:05:15,275487,192988,239882,164411,1220,1287,1190,8
2016/07/25 17:01:37,275352,193576,240212,163895,1219,1284,1189,8
2016/07/25 16:35:04,274979,193999,239737,163607,1219,1283,1186,8
2016/07/25 12:39:31,274718,194690,239323,163469,1218,1283,1186,8
2016/07/25 02:10:26,274708,194435,239032,163541,1217,1281,1194,12
2016/07/25 01:01:04,274110,194511,237915,163349,1217,1278,1193,12
2016/07/24 24:01:31,273692,194689,237893,162383,1215,1273,1192,12
2016/07/24 23:06:32,273618,194492,237703,162165,1215,1269,1190,12
2016/07/24 22:48:01,273006,194501,237328,162027,1215,1269,1190,12
2016/07/24 19:20:03,273356,194741,237340,161839,1215,1269,1189,12
2016/07/24 18:24:21,272729,194830,236865,161601,1215,1268,1188,12
2016/07/24 04:05:26,272670,195303,236733,161275,1214,1268,1187,12
2016/07/24 03:01:05,272081,195216,236335,161137,1214,1268,1187,12
2016/07/24 02:15:37,272169,195060,236275,160861,1214,1267,1187,12
2016/07/24 01:06:04,272348,195062,236103,160723,1214,1265,1187,12
2016/07/23 24:13:42,271890,195029,235428,160447,1214,1265,1185,12
2016/07/23 22:01:09,271963,195023,235235,160397,1214,1263,1184,12
2016/07/23 21:09:53,271471,195095,234700,160121,1214,1262,1184,12
2016/07/23 20:05:36,271491,194995,234670,160121,1214,1261,1184,12
2016/07/23 19:02:29,271585,194972,234612,159845,1214,1261,1184,12
2016/07/23 18:04:57,271845,195076,234311,159557,1214,1260,1184,12
2016/07/23 17:01:47,271332,195067,233602,159275,1214,1260,1184,12
2016/07/23 16:03:37,271456,194922,233410,159107,1213,1260,1184,12
2016/07/23 15:02:11,271266,195546,233526,158505,1210,1255,1182,12
2016/07/23 14:57:60,270654,195560,233151,158367,1210,1254,1182,12
2016/07/23 03:07:55,270740,195482,233121,158229,1210,1253,1182,12
2016/07/23 02:08:33,272065,197432,232914,158197,1210,1254,1179,9
2016/07/23 01:05:55,271896,196693,232740,157111,1209,1253,1172,6
2016/07/22 24:21:39,271304,196606,232335,156973,1209,1252,1172,6
2016/07/22 19:05:40,271034,197349,231822,155957,1209,1263,1172,3
2016/07/22 18:06:51,270412,197104,231176,155439,1208,1260,1172,3
2016/07/22 17:01:54,269863,197901,231175,154798,1208,1260,1167,3
2016/07/22 16:03:04,268405,197807,230053,153718,1207,1258,1159,1
2016/07/22 15:01:25,267516,197806,230042,153224,1203,1252,1165,8
2016/07/22 14:46:11,267917,198255,229962,153224,1202,1251,1165,8
2016/07/22 13:51:41,266987,197902,229553,153190,1202,1251,1165,8
2016/07/22 03:06:10,265653,197417,228787,152806,1202,1247,1164,8
2016/07/22 02:07:12,265702,197225,228712,152806,1202,1245,1164,8
2016/07/22 01:04:34,265205,196229,228096,152442,1201,1244,1161,8
2016/07/21 24:10:07,263975,195299,227022,152108,1200,1240,1160,8
2016/07/21 22:01:08,263872,195082,226745,152008,1200,1240,1159,8
2016/07/21 21:26:14,263500,194894,227003,151904,1200,1237,1158,8
2016/07/21 20:01:16,263724,195483,227401,151814,1199,1235,1158,8
2016/07/21 19:41:57,262879,195241,226992,151780,1199,1235,1158,8
2016/07/21 14:30:30,262653,194919,226828,151646,1199,1234,1157,8
2016/07/21 13:01:13,262693,194719,226768,151646,1199,1233,1157,8
2016/07/21 12:29:39,261950,194783,226309,151612,1198,1232,1157,8
2016/07/21 01:04:07,262058,194670,226185,151612,1198,1232,1157,8
2016/07/20 24:03:30,261067,194506,226250,151118,1196,1225,1154,8
2016/07/20 22:42:48,260137,194145,225841,151084,1196,1224,1154,8
2016/07/20 17:02:13,260520,194592,225808,151084,1195,1224,1154,8
2016/07/20 16:39:23,259590,194227,225399,151050,1195,1224,1154,8
2016/07/16 11:05:49,256270,194381,224164,148891,1193,1205,1147,8
2016/07/16 10:34:34,255320,193968,223775,148807,1193,1203,1145,8
2016/07/16 06:04:12,256024,194419,224242,148807,1192,1201,1145,8
2016/07/16 05:06:52,255094,194058,223833,148773,1192,1200,1145,8
2016/07/16 04:11:47,254895,193505,223837,148709,1192,1197,1145,8
2016/07/16 03:18:43,254932,193428,223803,148709,1192,1197,1145,8
2016/07/16 02:34:45,254002,193067,223394,148675,1192,1197,1145,8
2016/07/16 01:07:13,254053,193005,223374,148675,1192,1196,1145,8
2016/07/15 24:07:33,253903,192641,223181,148591,1192,1197,1144,8
2016/07/15 23:41:60,254263,193061,223151,148591,1192,1197,1144,8
2016/07/15 22:56:20,253183,192400,222442,148407,1192,1197,1144,8
2016/07/15 19:47:29,252253,192139,222063,148373,1192,1197,1144,8
2016/07/15 17:02:28,251975,191750,221999,148339,1192,1197,1144,8
2016/07/15 16:31:09,252561,192784,222385,148884,1192,1199,1144,8
2016/07/15 15:09:58,253807,193175,223858,149427,1192,1207,1143,8
2016/07/15 14:01:01,253851,194135,223873,149292,1188,1203,1143,10
2016/07/15 13:51:29,253091,194008,223464,149258,1188,1203,1143,10
2016/07/14 16:09:11,252813,193563,223400,149224,1188,1202,1143,10
2016/07/14 15:27:60,252833,193463,223370,149224,1188,1202,1143,10
2016/07/14 14:07:09,251923,193010,222931,149190,1188,1200,1143,10
2016/07/14 13:38:30,251943,192910,222901,149190,1188,1200,1143,10
2016/07/14 12:01:16,251477,192155,222451,148956,1188,1200,1141,10
2016/07/14 11:05:12,250190,192493,222044,148297,1186,1197,1136,8
2016/07/14 01:01:24,250228,192415,222005,148297,1186,1197,1136,8
2016/07/13 24:03:11,249352,192176,221290,148197,1184,1196,1134,8
2016/07/13 23:22:27,248944,191331,220896,148013,1184,1194,1134,8
2016/07/13 22:01:09,248574,190686,220161,147671,1184,1194,1130,5
2016/07/13 21:06:40,248359,191160,219895,147741,1184,1193,1128,5
2016/07/13 20:57:13,248081,190715,219831,147707,1184,1193,1128,5
2016/07/13 16:12:37,246968,189364,218410,147232,1184,1190,1126,6
2016/07/13 15:18:41,246397,189458,217921,147198,1183,1189,1126,6
2016/07/13 01:13:54,245826,188998,217672,147414,1182,1192,1130,8
2016/07/12 24:01:12,244226,189656,216882,147157,1182,1190,1130,4
2016/07/12 23:01:01,243666,188826,216425,146275,1181,1187,1128,4
2016/07/12 22:26:54,243002,188379,216300,146234,1181,1187,1128,4
2016/07/12 21:26:47,242394,188392,215891,146150,1181,1186,1127,4
2016/07/12 16:04:21,242403,188422,215891,146150,1181,1186,1127,4
2016/07/12 15:52:48,241278,188029,215482,146116,1181,1185,1127,4
2016/07/12 14:05:40,241159,187804,215175,146026,1180,1183,1127,4
2016/07/12 13:01:51,240394,188185,215543,145612,1179,1179,1124,4
2016/07/12 12:02:04,240807,188609,215463,145612,1178,1179,1124,4
2016/07/12 11:58:51,239738,188164,215054,145578,1178,1178,1124,4
2016/07/11 24:05:28,237773,189668,214690,144815,1175,1172,1130,3
2016/07/11 23:06:19,237371,188981,214396,144681,1175,1171,1129,3
2016/07/11 22:02:25,237241,188581,214066,144531,1175,1170,1129,3
2016/07/11 21:07:30,236348,188150,213620,144497,1175,1169,1129,3
2016/07/11 20:53:55,236368,188050,213590,144497,1175,1169,1129,3
2016/07/11 19:50:09,236090,187605,213526,144463,1175,1169,1129,3
2016/07/11 18:01:07,235375,187520,213100,144413,1175,1167,1127,3
2016/07/11 17:16:14,235388,187305,212906,144229,1175,1167,1125,3
2016/07/11 16:46:09,235475,187276,212876,144229,1175,1166,1125,3
2016/07/11 15:33:58,234817,187436,212417,144195,1174,1165,1125,3
2016/07/11 01:03:17,233885,187215,212543,144122,1173,1160,1125,2
2016/07/10 24:06:02,233131,187065,212118,144072,1172,1160,1124,2
2016/07/10 23:32:50,233532,187420,212210,144413,1172,1161,1124,2
2016/07/10 22:13:54,236887,188620,216185,144793,1172,1170,1124,2
2016/07/10 21:45:13,237354,188797,217562,144989,1172,1175,1124,2
2016/07/10 20:22:53,237374,188697,217532,144989,1172,1175,1124,2
2016/07/10 19:10:01,240930,190282,221526,145790,1172,1185,1124,2
2016/07/10 18:05:49,242140,190467,223208,145946,1172,1187,1123,2
2016/07/10 17:01:35,241444,190281,222743,145896,1172,1186,1121,2
2016/07/10 16:02:55,241368,191137,223428,145611,1171,1185,1121,2
2016/07/10 15:02:15,241624,191365,223348,145611,1170,1184,1121,2
2016/07/10 14:54:27,240694,191008,222939,145577,1170,1184,1121,2
2016/07/07 24:15:10,232477,189125,218252,142064,1158,1153,1097,3
2016/07/07 23:03:52,232075,188409,217864,141880,1158,1152,1097,3
2016/07/07 22:47:03,232095,188309,217834,141880,1158,1151,1097,3
2016/07/07 21:18:07,231165,187944,217425,141846,1158,1151,1097,3
2016/07/07 19:02:28,230876,187612,217386,141812,1158,1151,1097,3
2016/07/07 18:41:08,230876,187612,217386,141812,1158,1151,1097,3
2016/07/07 17:20:05,229975,187164,216942,141778,1158,1150,1097,3
2016/07/07 16:23:20,229945,187008,216901,141778,1158,1150,1096,3
2016/07/07 15:01:21,229766,186694,216657,141644,1157,1148,1095,3
2016/07/07 14:42:34,229871,186709,216627,141644,1157,1147,1095,3
2016/07/07 13:37:30,228626,186523,216218,141210,1157,1146,1093,2
2016/07/06 24:49:35,225726,185168,215013,140312,1155,1137,1089,2
2016/07/06 22:54:52,225726,185168,215013,140312,1155,1137,1089,2
2016/07/06 21:19:45,224796,184811,214604,140278,1155,1137,1089,2
2016/07/06 19:49:10,224518,184366,214540,140244,1155,1136,1089,2
2016/07/06 18:08:44,224277,184744,214135,140194,1155,1135,1088,2
2016/07/06 17:18:18,223999,184299,214071,140160,1155,1134,1088,2
2016/07/06 16:01:36,224019,184199,214041,140160,1155,1133,1088,2
2016/07/06 15:22:18,223310,184319,213482,140026,1154,1132,1087,2
2016/07/06 12:02:56,223160,184319,213482,140026,1154,1132,1087,2
2016/07/06 11:29:11,222250,183866,213043,139992,1154,1130,1087,2
2016/07/05 19:04:19,221972,183521,213009,139958,1154,1130,1087,2
2016/07/05 18:04:28,221972,183521,213009,139958,1154,1130,1087,2
2016/07/05 17:29:46,221972,183421,212979,139958,1154,1129,1087,2
2016/07/05 16:03:41,221042,183068,212570,139924,1154,1128,1087,2
2016/07/05 13:18:24,221042,183068,212570,139924,1154,1128,1087,2
2016/07/05 12:19:54,220764,182623,212506,139890,1154,1127,1087,2
2016/07/05 11:03:06,221123,183070,212426,139890,1153,1127,1087,2
2016/07/05 10:55:15,220193,182717,212017,139856,1153,1126,1087,2
2016/07/04 14:17:27,218162,181308,209740,139261,1152,1122,1085,2
2016/07/04 12:12:18,218202,181108,209680,139261,1152,1121,1085,2
2016/07/04 11:37:01,217251,180725,209252,139197,1152,1118,1085,2
2016/07/02 24:03:58,211857,179061,207248,137789,1146,1101,1080,2
2016/07/02 23:03:25,211996,178959,207096,137789,1146,1101,1080,2
2016/07/02 22:12:54,211125,178545,206624,137755,1146,1099,1080,2
2016/07/02 21:12:49,210887,178026,206508,137721,1146,1097,1080,2
2016/07/02 19:25:26,209957,177673,206099,137687,1146,1097,1080,2
2016/07/02 16:04:24,209189,176742,204715,137512,1146,1097,1075,2
2016/07/02 15:10:45,208671,176217,204334,137421,1146,1095,1074,2
2016/07/02 14:01:22,208435,175878,203937,137270,1146,1093,1072,2
2016/07/02 13:17:32,207989,175143,203581,137146,1145,1090,1071,2
2016/07/02 12:03:25,206669,175244,203562,136822,1143,1087,1068,2
2016/06/30 19:09:49,196642,174188,200014,133446,1131,1064,1064,3
2016/06/30 18:01:06,196451,173710,199503,133046,1131,1062,1059,2
2016/06/30 17:44:47,196793,174123,199473,133046,1131,1061,1059,2
2016/06/30 16:46:27,195901,173811,199068,133016,1131,1061,1059,2
2016/06/14 01:05:58,111926,126930,152960,114955,1079,826,980,2
2016/06/13 02:02:17,108669,125192,150909,114368,1076,815,981,2
2016/06/13 01:03:11,107890,124699,150778,114119,1075,813,981,2
2016/06/12 24:16:02,105972,123998,148921,113861,1075,811,980,2
2016/06/12 23:18:17,105992,123898,148891,113861,1075,810,980,2
2016/06/12 22:01:03,104037,123620,148901,113932,1075,813,981,2
2016/06/12 21:01:47,103548,123913,148299,113737,1074,816,978,2
2016/06/12 20:46:23,102629,123571,147886,113703,1074,815,978,2
2016/06/12 14:09:26,101455,122966,147111,113479,1073,813,977,2
2016/06/12 07:07:11,101395,122905,147036,113399,1073,810,976,2
2016/06/12 06:25:25,101438,123690,147864,113275,1071,807,976,2
2016/06/12 05:52:57,101458,123590,147834,113275,1071,807,976,2
2016/06/12 04:01:53,100238,123197,147395,113041,1070,804,976,2
2016/06/12 03:01:19,99312,122519,146540,112561,1069,799,975,2
2016/06/12 02:15:54,99346,122433,146456,112561,1069,798,975,2
2016/06/12 01:21:14,98218,122722,146661,112329,1068,795,976,2
2016/06/11 22:01:42,98238,122627,146560,112329,1068,793,976,2
2016/06/11 21:02:43,97727,121663,146037,112088,1068,792,974,2
2016/06/11 20:13:27,97219,122918,146098,112004,1068,792,973,2
2016/06/11 08:16:08,96941,122473,146034,111970,1068,792,973,2
2016/06/11 07:06:22,96329,122361,145629,111970,1068,791,973,2
2016/06/11 06:13:60,96416,122450,145385,111836,1067,790,972,2
2016/06/11 05:01:25,95486,122197,145006,111802,1067,790,972,2
2016/06/11 04:28:40,95455,122027,144946,111802,1067,788,972,2
2016/06/11 03:36:50,95197,121612,144903,111768,1067,790,972,2
2016/06/11 02:05:56,94202,121259,144494,111734,1067,790,972,2
2016/06/11 01:03:60,94171,121189,144464,111734,1067,789,972,2
2016/06/10 24:31:14,93961,120817,144400,111700,1067,788,972,2
2016/06/10 23:05:29,93031,120464,143991,111666,1067,787,972,2
2016/06/10 21:05:17,93131,120020,144147,110908,1067,789,970,0
2016/06/10 19:02:56,93139,119952,144117,110908,1067,789,970,0
2016/06/10 18:03:17,92619,120339,143658,110293,1066,796,965,0
2016/06/10 17:04:13,92369,119956,143148,110161,1066,796,964,0
2016/06/10 16:03:10,93188,120600,142670,111046,1065,795,976,3
2016/06/10 15:45:53,92258,120245,142258,111012,1065,795,976,3
2016/06/10 08:21:35,91880,119700,142094,110878,1065,794,975,3
2016/06/10 07:24:31,91918,120875,142834,110741,1063,791,972,3
2016/06/10 06:01:36,91186,120788,142425,110707,1063,791,972,3
2016/06/10 03:02:16,91206,120688,142395,110707,1063,790,972,3
2016/06/10 02:05:47,91115,120505,141635,110603,1062,788,967,3
2016/06/10 01:24:03,90272,120144,141076,110569,1062,790,967,3
2016/06/09 20:01:41,90288,120166,141066,110569,1062,790,967,3
2016/06/09 19:01:42,89386,119718,140527,110535,1062,789,967,3
2016/06/09 18:18:51,88849,118832,139900,110256,1061,787,965,3
2016/06/09 13:53:03,87303,118569,138782,110038,1061,786,965,3
2016/06/09 09:16:32,87025,118124,138718,110004,1061,785,965,3
2016/06/09 08:01:41,87078,117939,138634,110004,1061,785,965,3
2016/06/09 07:02:17,85989,118271,138977,109830,1060,782,964,3
2016/06/09 06:15:08,85814,117962,138527,109496,1059,780,961,2
2016/06/09 05:09:59,85831,117924,138396,109446,1058,779,960,2
2016/06/09 04:24:45,84921,117471,137957,109412,1058,778,960,2
2016/06/09 03:06:17,84744,117081,137583,109361,1058,782,960,2
2016/06/09 02:04:30,85217,117576,137247,109348,1058,783,959,2
2016/06/09 01:04:05,84437,117092,136764,109204,1058,783,959,2
2016/06/08 24:06:07,84159,116647,136700,109170,1058,783,959,2
2016/06/08 23:01:52,84199,116447,136640,109170,1058,782,959,2
2016/06/08 22:31:22,83186,116528,136024,108499,1057,779,957,1
2016/06/08 19:01:25,82284,116426,136207,108125,1054,775,953,1
2016/06/08 18:02:44,82788,116781,136147,108075,1054,774,952,1
2016/06/08 17:37:46,81758,116328,135638,107941,1054,774,951,1
2016/06/08 15:01:35,81994,116705,135558,107941,1053,773,951,1
2016/06/08 14:52:34,81077,116233,134660,107618,1053,772,948,1
2016/06/08 03:07:24,79637,115891,133729,107837,1053,770,949,2
2016/06/08 01:05:03,79547,115885,133645,107831,1053,770,949,2
2016/06/07 24:33:26,79131,115460,133555,107797,1053,770,949,2
2016/06/07 23:02:54,77891,115640,132850,107772,1053,766,949,1
2016/06/07 22:28:24,77506,114733,132749,107235,1053,766,947,1
2016/06/07 21:05:60,77506,114666,132725,107235,1053,765,947,1
2016/06/07 20:33:23,76443,114046,132016,107051,1053,765,947,1
2016/06/07 19:04:43,75489,113498,131602,106759,1052,761,946,1
2016/06/07 18:43:13,75484,113424,131563,106759,1052,760,946,1
2016/06/07 17:01:06,74338,112895,130808,106635,1051,758,946,1
2016/06/07 16:02:18,74123,113497,131087,106208,1050,753,943,1
2016/06/07 15:11:41,74143,113397,131057,106208,1050,752,943,1
2016/06/07 14:26:02,74535,113682,130947,106208,1049,752,943,1
2016/06/07 13:54:49,73605,113329,130538,106174,1049,752,943,1
2016/06/07 05:01:41,73728,113396,130233,106074,1049,748,942,1
2016/06/07 04:01:13,73634,113140,130175,106050,1049,748,942,1
2016/06/07 03:27:49,72704,112687,129736,106016,1049,747,942,1
2016/06/07 01:02:31,72996,112988,130022,106046,1049,747,944,1
2016/06/06 24:15:20,71829,112272,129214,105842,1048,743,941,1
2016/06/06 23:05:27,71829,112272,129214,105842,1048,743,941,1
2016/06/06 22:08:09,71626,111778,129152,105868,1048,742,943,1
2016/06/06 21:01:43,71723,112786,129955,105748,1047,741,943,1
2016/06/06 20:25:39,70867,112235,129208,105514,1047,740,942,1
2016/06/06 10:05:50,71072,112452,129128,105514,1046,740,942,1
2016/06/06 09:44:45,70893,112140,129064,105480,1046,739,942,1
2016/06/06 08:04:24,70615,111695,129000,105446,1046,739,942,1
2016/06/06 07:18:55,70002,111620,128495,105346,1046,738,941,1
2016/06/06 06:31:19,69724,111175,128431,105312,1046,738,941,1
2016/06/06 05:19:23,69764,110975,128371,105312,1046,738,941,1
2016/06/06 04:33:51,68834,110622,127962,105278,1046,737,941,1
2016/06/06 03:01:11,68874,110422,127902,105278,1046,736,941,1
2016/06/06 02:22:20,68596,109977,127838,105244,1046,735,941,1
2016/06/06 01:04:47,67686,109524,127399,105210,1046,735,941,1
2016/06/05 23:01:24,67428,108979,127305,105176,1046,734,941,1
2016/06/05 22:19:50,67498,108819,127212,105176,1046,733,941,1
2016/06/05 21:09:34,66552,108714,127174,105052,1046,732,946,5
2016/06/05 20:02:13,66244,108119,127030,104968,1045,732,945,5
2016/06/05 19:01:30,66284,107919,126970,104968,1045,731,945,5
2016/06/05 18:31:38,65823,108123,126486,104880,1045,730,944,5
2016/06/05 17:01:26,65935,108254,126462,104860,1045,728,944,5
2016/06/05 16:02:60,64552,108321,125932,104527,1044,725,938,2
2016/06/05 15:01:03,64168,109510,126279,104166,1041,720,938,2
2016/06/05 14:52:20,63436,109423,125870,104132,1041,720,938,2
2016/06/05 04:03:02,62840,109215,125585,104032,1041,719,937,2
2016/06/05 03:24:27,62562,108770,125521,103998,1041,719,937,2
2016/06/05 02:16:19,62637,108607,125447,103998,1041,719,937,2
2016/06/05 01:11:25,61736,108165,125004,103964,1041,718,937,2
2016/06/04 24:13:31,61478,107620,124910,103930,1041,717,937,2
2016/06/04 23:01:55,61518,107520,124880,103930,1041,716,937,2
2016/06/04 22:22:04,60588,107067,124441,103896,1041,715,937,2
2016/06/04 21:16:26,60330,106522,124347,103862,1041,714,937,2
2016/06/04 20:26:23,60407,106355,124209,103861,1041,713,937,2
2016/06/04 19:26:25,59576,105977,123749,103831,1041,712,937,2
2016/06/04 18:14:24,59346,105577,123689,103801,1041,711,937,2
2016/06/04 17:02:22,59125,105295,123457,103621,1040,710,938,2
2016/06/04 16:01:53,59708,109045,126443,103541,1039,707,942,2
2016/06/04 15:52:29,59030,109246,125988,103511,1038,707,942,2
2016/06/04 04:07:43,59378,109046,126504,103511,1038,705,942,2
2016/06/04 03:01:25,60162,110478,128547,103601,1038,710,958,14
2016/06/04 02:01:27,59425,110457,128200,103417,1037,709,958,11
2016/06/04 01:25:31,59264,110215,127823,103217,1037,712,954,9
2016/06/03 24:25:08,59256,110007,127970,103187,1037,716,954,9
2016/06/03 23:02:26,58834,110299,126691,102255,1037,723,954,0
2016/06/03 22:01:03,59559,110873,126580,101861,1037,723,954,1
2016/06/03 21:01:09,60195,111551,126114,101728,1036,724,958,4
2016/06/03 20:04:57,60417,111795,125918,101469,1036,730,956,4
2016/06/03 02:01:59,59638,112330,127963,100705,1033,734,951,4
2016/06/03 01:07:21,61805,113875,130401,101650,1033,746,951,4
2016/06/02 24:01:36,61684,112991,129295,100516,1032,750,947,4
2016/06/02 23:05:29,61554,112969,129070,100474,1032,753,947,4
2016/06/02 22:16:14,60719,112686,128232,100433,1032,753,947,4
2016/06/02 21:01:11,60719,112148,127221,100258,1031,754,940,4
2016/06/02 20:01:36,60479,111729,126280,99848,1031,749,934,3
2016/06/02 19:49:05,59406,110644,125935,99848,1031,744,933,3
2016/06/02 11:45:24,58339,110048,125333,99624,1030,743,932,3
2016/06/02 06:01:39,58679,111966,126616,99564,1028,740,934,3
2016/06/02 05:14:23,58602,111582,126663,99530,1028,742,934,3
2016/06/02 04:01:03,64754,114495,134028,100911,1028,760,934,3
2016/06/02 03:01:34,69528,117004,138891,101578,1028,779,934,3
2016/06/02 02:02:14,68762,116704,138764,101344,1027,778,934,3
2016/06/02 01:03:29,67057,116211,137603,101255,1027,776,930,3
2016/05/32 21:04:37,65597,115454,136864,100671,1027,776,928,2
2016/05/32 20:22:37,65637,115254,136804,100671,1027,774,928,2
2016/05/32 19:02:46,65395,114731,136701,100637,1027,773,928,2
2016/05/32 18:04:08,64777,114716,136033,100403,1026,772,925,2
2016/05/32 14:01:11,64826,117076,138820,101069,1025,771,956,21
2016/05/32 13:01:45,64885,116346,138434,100639,1023,771,949,19
2016/05/32 12:49:32,64054,116122,138025,100605,1023,771,949,19
2016/05/32 04:09:50,64021,115676,138329,100571,1023,771,949,19
2016/05/32 03:02:35,64128,115676,138179,100571,1023,770,949,19
2016/05/32 02:13:45,62974,114764,137040,100237,1023,768,946,19
2016/05/32 01:03:10,62717,114223,136765,100153,1022,766,945,19
2016/05/31 24:01:20,62790,114051,136627,100153,1022,766,945,19
2016/05/31 23:03:31,61607,113321,135873,100019,1020,765,943,19
2016/05/31 22:04:24,59686,113148,135231,99646,1018,763,936,15
2016/05/31 21:11:32,59388,112609,135181,99146,1018,763,934,15
2016/05/31 20:04:15,58094,112006,134507,98962,1018,764,934,15
2016/05/31 19:01:25,57494,111381,134016,98578,1018,760,933,15
2016/05/31 18:01:17,57524,111295,133976,98578,1018,759,933,15
2016/05/31 17:12:31,56829,111294,133415,98394,1018,758,931,15
2016/05/31 16:01:04,56829,111294,133415,98394,1018,758,931,15
2016/05/31 15:04:23,56713,110865,133060,98342,1016,752,947,26
2016/05/31 14:46:18,56095,110804,132646,98308,1015,752,947,26
2016/05/31 05:01:54,56829,111051,132735,97548,1015,754,947,24
2016/05/31 04:01:43,57461,112158,132387,97628,1015,752,947,24
2016/05/31 03:01:51,57020,111794,132037,97542,1015,751,946,24
2016/05/31 02:01:13,54763,112135,132295,97538,1015,752,951,26
2016/05/31 01:30:46,54252,112042,131930,97538,1015,752,951,26
2016/05/30 24:14:08,54019,111518,131805,97504,1015,751,951,26
2016/05/30 23:01:24,53783,111105,131683,97470,1015,751,951,26
2016/05/30 22:15:27,52965,110688,130788,97170,1014,750,949,26
